site,release_site,date_released,time_released,no_released,median_fork_length_released,release_id,days_held_post_mark,day_or_night_release,release_temp,release_flow,release_turbidity
Clear Creek,VB,2009-04-29,20:05:00.000000,497,36,CLR452,1,night,55.99,240,1.11
Clear Creek,VB,2009-05-06,20:05:00.000000,318,35,CLR453,0,night,56.99,428,6.13
Clear Creek,VB,2009-05-13,20:55:00.000000,233,35,CLR454,1,night,58.11,260,1.21
Clear Creek,CCRB,2009-12-19,15:35:00.000000,481,NA,CLR455,1,day,48,240,1.77
Clear Creek,CCRB,2009-12-25,15:30:00.000000,501,37,CLR456,1,day,46.89,231,1.32
Clear Creek,CCRB,2009-12-31,22:30:00.000000,440,37,CLR457,1,night,46.93,257,1.96
Clear Creek,CCRB,2009-12-31,22:30:00.000000,533,37,CLR458,1,night,46.93,257,1.96
Clear Creek,CCRB,2009-12-31,22:30:00.000000,505,37,CLR459,1,night,46.93,257,1.96
Clear Creek,VB,2010-01-07,16:45:00.000000,484,37,CLR460,1,night,48.0938,237,1.84
Clear Creek,VB,2010-01-07,16:45:00.000000,481,37,CLR461,1,night,48.0938,237,1.84
Clear Creek,VB,2010-01-07,16:45:00.000000,500,37,CLR462,1,night,48.0938,237,1.84
Clear Creek,VB,2010-01-18,04:42:00.000000,803,38,CLR463,1,night,48.23,991,NA
Clear Creek,CCRB,2010-01-28,17:15:00.000000,399,37,CLR464,1,night,48.938,436,4.79
Clear Creek,VB,2010-01-28,17:30:00.000000,404,37,CLR465,1,night,48.89,440,5.8
Clear Creek,VB,2010-02-04,17:45:00.000000,610,37,CLR466,1,night,47.9588,548,9.27
Clear Creek,VB,2010-02-11,18:45:00.000000,285,37,CLR467,1,night,48.49,479,1.57
Clear Creek,VB,2010-02-11,18:45:00.000000,274,38,CLR468,1,night,48.49,479,1.57
Clear Creek,VB,2010-03-04,18:05:00.000000,334,38,CLR469,1,night,48.938,453,5.55
Clear Creek,VB,2010-03-04,18:05:00.000000,325,38,CLR470,1,night,48.938,453,5.55
Clear Creek,VB,2010-04-18,19:34:00.000000,194,37,CLR471,1,night,57.074,323,3.51
Clear Creek,CCRB,2010-11-30,19:17:00.000000,135,35,CLR472,0,night,50.44,240,1.27
Clear Creek,CCRB,2010-12-07,17:35:00.000000,251,35,CLR473,1,night,51.017,301,2
Clear Creek,CCRB,2010-12-07,17:35:00.000000,247,35,CLR474,1,night,51.017,301,2
Clear Creek,CCRB,2010-12-11,16:22:00.000000,128,35,CLR475,0,night,51.984,301,2.23
Clear Creek,CCRB,2010-12-11,16:27:00.000000,124,35,CLR476,0,night,51.984,301,2.23
Clear Creek,CCRB,2010-12-11,16:32:00.000000,79,35,CLR477,0,night,51.984,301,2.23
Clear Creek,CCRB,2010-12-15,18:22:00.000000,210,35,CLR478,1,night,49.073,294,1.36
Clear Creek,CCRB,2010-12-15,18:27:00.000000,185,35,CLR479,1,night,49.073,298,1.36
Clear Creek,CCRB,2010-12-15,18:32:00.000000,166,34,CLR480,1,night,49.073,298,1.36
Clear Creek,CCRB,2010-12-21,22:32:00.000000,234,36,CLR481,0,night,48.583,393,1.79
Clear Creek,CCRB,2010-12-21,22:37:00.000000,202,36,CLR482,0,night,48.583,393,1.79
Clear Creek,CCRB,2010-12-21,22:42:00.000000,211,36,CLR483,0,night,48.583,397,1.79
Clear Creek,CCRB,2010-12-23,16:48:00.000000,155,36,CLR484,0,night,49.2,397,1.89
Clear Creek,CCRB,2010-12-23,16:53:00.000000,158,36,CLR485,0,night,49.294,393,1.89
Clear Creek,CCRB,2010-12-23,16:58:00.000000,151,36,CLR486,0,night,49.294,393,1.89
Clear Creek,VB,2011-01-02,19:03:00.000000,148,37,CLR487,1,night,47.33,355,2.47
Clear Creek,VB,2011-01-02,19:10:00.000000,149,37,CLR488,1,night,47.33,355,2.47
Clear Creek,VB,2011-01-02,19:15:00.000000,148,37,CLR489,1,night,47.33,355,2.47
Clear Creek,VB,2011-01-05,19:48:00.000000,197,37,CLR490,1,night,45.08,291,1.75
Clear Creek,VB,2011-01-05,20:00:00.000000,198,36,CLR491,1,night,44.95,291,1.75
Clear Creek,VB,2011-01-05,20:10:00.000000,200,37,CLR492,1,night,44.95,288,1.75
Clear Creek,VB,2011-01-08,16:42:00.000000,153,36,CLR493,1,night,44.54,271,1.31
Clear Creek,VB,2011-01-08,16:47:00.000000,153,35,CLR494,1,night,44.54,271,1.31
Clear Creek,VB,2011-01-08,16:52:00.000000,154,35,CLR495,1,night,44.49,271,1.31
Clear Creek,VB,2011-01-12,18:05:00.000000,296,36,CLR496,1,night,46.39,265,NA
Clear Creek,VB,2011-01-12,18:10:00.000000,299,37,CLR497,1,night,46.39,265,NA
Clear Creek,VB,2011-01-15,17:10:00.000000,299,36,CLR498,1,night,48.67,271,1.43
Clear Creek,VB,2011-01-15,17:15:00.000000,300,36,CLR499,1,night,48.67,271,1.43
Clear Creek,VB,2011-01-19,14:48:00.000000,308,37,CLR500,1,day,47.83,259,1.28
Clear Creek,VB,2011-01-19,16:56:00.000000,311,37,CLR501,1,night,47.74,259,1.28
Clear Creek,VB,2011-01-22,17:15:00.000000,318,36,CLR502,1,night,48.63,249,1.6
Clear Creek,VB,2011-01-22,17:20:00.000000,326,37,CLR503,1,night,48.63,249,1.6
Clear Creek,VB,2011-01-26,17:25:00.000000,286,36,CLR504,1,night,48.76,243,0.95
Clear Creek,VB,2011-01-26,17:35:00.000000,300,36,CLR505,1,night,48.63,243,0.95
Clear Creek,VB,2011-01-29,16:45:00.000000,305,37,CLR506,1,night,45.53,243,1.7
Clear Creek,VB,2011-01-29,16:50:00.000000,300,37,CLR507,1,night,45.53,243,1.7
Clear Creek,VB,2011-02-02,17:35:00.000000,285,36,CLR508,1,night,47.06,231,0.82
Clear Creek,VB,2011-02-02,17:40:00.000000,295,37,CLR509,1,night,47.06,231,0.82
Clear Creek,VB,2011-02-05,17:19:00.000000,293,37,CLR510,1,night,50.36,228,0.92
Clear Creek,VB,2011-02-05,17:25:00.000000,301,36,CLR511,1,night,50.36,228,0.92
Clear Creek,VB,2011-02-09,17:30:00.000000,302,37,CLR512,1,night,47.38,225,1.21
Clear Creek,VB,2011-02-09,17:35:00.000000,303,37,CLR513,1,night,47.38,225,1.21
Clear Creek,VB,2011-02-12,17:30:00.000000,300,37,CLR514,1,night,48.41,225,1.08
Clear Creek,VB,2011-02-12,17:35:00.000000,301,37,CLR515,1,night,48.41,225,1.08
Clear Creek,VB,2011-02-16,19:06:00.000000,298,36,CLR516,0,night,46.08,389,3.36
Clear Creek,VB,2011-02-16,19:11:00.000000,296,37,CLR517,0,night,46.08,385,3.36
Clear Creek,VB,2011-02-19,17:40:00.000000,301,35,CLR518,1,night,46.26,418,3.44
Clear Creek,VB,2011-02-19,17:45:00.000000,297,35,CLR519,1,night,46.26,418,3.44
Clear Creek,VB,2011-02-23,17:50:00.000000,293,36,CLR520,1,night,47.38,308,2.11
Clear Creek,VB,2011-02-23,17:55:00.000000,295,34,CLR521,1,night,47.38,308,2.11
Clear Creek,VB,2011-02-26,17:35:00.000000,249,35,CLR522,1,night,46.66,284,1.88
Clear Creek,VB,2011-02-26,17:40:00.000000,253,35,CLR523,1,night,46.66,284,1.88
Clear Creek,VB,2011-02-26,17:45:00.000000,250,36,CLR524,1,night,46.66,284,1.88
Clear Creek,VB,2011-03-02,20:15:00.000000,303,35,CLR525,1,night,47.2,642,17.1
Clear Creek,VB,2011-03-02,20:15:00.000000,303,35,CLR526,1,night,47.2,642,17.1
Clear Creek,VB,2011-03-05,17:51:00.000000,250,36,CLR527,1,night,48.85,355,2.42
Clear Creek,VB,2011-03-05,17:56:00.000000,251,36,CLR528,1,night,48.85,359,2.42
Clear Creek,VB,2011-03-05,18:01:00.000000,317,37,CLR529,1,night,48.76,359,2.42
Clear Creek,VB,2011-03-09,18:10:00.000000,257,36,CLR530,1,night,49.83,311,1.3
Clear Creek,VB,2011-03-09,18:15:00.000000,261,37,CLR531,1,night,49.83,311,1.3
Clear Creek,VB,2011-03-12,18:41:00.000000,302,35,CLR532,1,night,49.03,294,1.51
Clear Creek,VB,2011-03-30,19:50:00.000000,109,37,CLR533,0,night,54.04,464,4.88
Clear Creek,VB,2011-03-30,19:55:00.000000,118,35,CLR534,0,night,54.04,477,4.88
Clear Creek,VB,2011-04-23,19:00:00.000000,93,36,CLR535,0,night,52.16,288,2.11
Clear Creek,CCRB,2012-01-05,18:30:00.000000,195,36,CLR536,1,night,46.39,217,1.86
Clear Creek,CCRB,2012-01-05,18:30:00.000000,200,37,CLR537,1,night,46.39,217,1.86
Clear Creek,CCRB,2012-01-05,18:30:00.000000,205,37,CLR538,1,night,46.39,217,1.86
Clear Creek,VB,2012-01-10,18:30:00.000000,201,36,CLR539,1,night,45.35,217,1.28
Clear Creek,VB,2012-01-10,18:30:00.000000,208,36,CLR540,1,night,45.35,217,1.28
Clear Creek,VB,2012-01-10,18:30:00.000000,206,36,CLR541,1,night,45.35,217,1.28
Clear Creek,CCRB,2012-01-13,18:21:00.000000,208,37,CLR542,1,night,45.67,214,1.2
Clear Creek,CCRB,2012-01-13,18:26:00.000000,200,37,CLR543,1,night,45.67,217,1.2
Clear Creek,CCRB,2012-01-13,18:31:00.000000,202,37,CLR544,1,night,45.67,217,1.2
Clear Creek,VB,2012-01-17,21:07:00.000000,228,36,CLR545,1,night,42.71,214,0.76
Clear Creek,VB,2012-01-17,21:10:00.000000,203,36,CLR546,1,night,42.71,214,0.76
Clear Creek,VB,2012-01-17,21:13:00.000000,199,37,CLR547,1,night,42.71,214,0.76
Clear Creek,CCRB,2012-01-21,23:33:00.000000,203,37,CLR548,2,night,43.53,256,3.04
Clear Creek,CCRB,2012-01-21,23:38:00.000000,202,36,CLR549,1,night,43.53,256,3.04
Clear Creek,CCRB,2012-01-21,23:45:00.000000,211,37,CLR550,1,night,43.53,256,3.04
Clear Creek,VB,2012-01-24,18:55:00.000000,207,37,CLR551,1,night,45.62,252,2.76
Clear Creek,VB,2012-01-24,19:00:00.000000,207,36,CLR552,1,night,45.49,252,2.76
Clear Creek,VB,2012-01-24,19:05:00.000000,206,37,CLR553,1,night,45.49,252,2.76
Clear Creek,CCRB,2012-01-27,18:50:00.000000,301,36,CLR554,1,night,43.81,243,2.32
Clear Creek,CCRB,2012-01-27,18:55:00.000000,297,36,CLR555,1,night,43.81,243,2.32
Clear Creek,VB,2012-01-31,20:12:00.000000,293,37,CLR556,1,night,44.54,228,1.83
Clear Creek,VB,2012-01-31,20:20:00.000000,307,35,CLR557,1,night,44.54,228,1.83
Clear Creek,CCRB,2012-02-03,20:02:00.000000,307,36,CLR558,1,night,44.54,228,1.95
Clear Creek,CCRB,2012-02-03,20:07:00.000000,300,37,CLR559,1,night,44.54,228,1.95
Clear Creek,VB,2012-02-07,18:20:00.000000,306,37,CLR560,1,night,44.86,234,1.65
Clear Creek,VB,2012-02-07,18:25:00.000000,303,37,CLR561,1,night,44.86,234,1.65
Clear Creek,CCRB,2012-02-10,20:14:00.000000,299,36,CLR562,1,night,45.31,231,1.5
Clear Creek,CCRB,2012-02-10,20:19:00.000000,296,37,CLR563,1,night,45.26,231,1.5
Clear Creek,VB,2012-02-14,18:03:00.000000,299,37,CLR564,1,night,46.62,234,1.35
Clear Creek,VB,2012-02-14,18:08:00.000000,295,37,CLR565,1,night,46.62,234,1.35
Clear Creek,VB,2012-02-21,18:36:00.000000,308,36,CLR566,1,night,47.56,225,1.13
Clear Creek,VB,2012-02-21,18:41:00.000000,311,37,CLR567,1,night,47.56,228,1.13
Clear Creek,VB,2012-02-28,20:49:00.000000,309,36,CLR568,1,night,45.31,225,0.96
Clear Creek,VB,2012-02-28,20:54:00.000000,308,37,CLR569,1,night,45.31,225,0.96
Clear Creek,VB,2012-03-06,20:11:00.000000,302,36,CLR570,1,night,46.26,225,0.85
Clear Creek,VB,2012-03-06,20:17:00.000000,306,36,CLR571,1,night,46.26,225,0.85
Clear Creek,VB,2012-03-15,22:40:00.000000,303,37,CLR572,1,night,50.66,1650,93.8
Clear Creek,VB,2012-03-15,22:45:00.000000,300,37,CLR573,1,night,50.66,1650,93.8
Clear Creek,VB,2012-03-17,20:20:00.000000,302,35,CLR574,0,night,48.89,385,6.34
Clear Creek,VB,2012-03-17,20:25:00.000000,299,35,CLR575,0,night,48.89,385,6.34
Clear Creek,VB,2012-03-21,18:53:00.000000,306,36,CLR576,1,night,48.76,265,1.54
Clear Creek,VB,2012-03-21,19:00:00.000000,306,35,CLR577,1,night,48.72,265,1.54
Clear Creek,VB,2012-03-29,19:35:00.000000,271,37,CLR578,1,night,48.76,674,6.56
Clear Creek,VB,2012-03-29,19:40:00.000000,269,35,CLR579,1,night,48.76,674,6.56
Clear Creek,VB,2012-04-04,19:42:00.000000,291,36,CLR580,1,night,49.6,362,4.98
Clear Creek,VB,2012-04-04,19:47:00.000000,296,37,CLR581,1,night,49.6,362,4.98
Clear Creek,VB,2012-04-12,21:20:00.000000,161,36,CLR582,1,night,49.29,509,5.53
Clear Creek,VB,2012-04-12,21:25:00.000000,143,35,CLR583,1,night,49.29,509,5.53
Clear Creek,VB,2012-04-12,21:30:00.000000,165,36,CLR584,1,night,49.25,509,5.53
Clear Creek,CCRB,2012-12-26,22:07:00.000000,412,36,CLR585,1,night,45.58,426,19.8
Clear Creek,CCRB,2013-01-02,22:45:00.000000,348,36,CLR586,2,night,43.53,278,3.21
Clear Creek,CCRB,2013-01-02,22:50:00.000000,332,35,CLR587,2,night,43.53,278,3.21
Clear Creek,VB,2013-01-09,22:39:00.000000,422,36,CLR588,1,night,45.26,265,1.44
Clear Creek,VB,2013-01-09,22:45:00.000000,424,36,CLR589,1,night,45.26,265,1.44
Clear Creek,VB,2013-01-15,22:30:00.000000,425,36,CLR590,1,night,43.17,249,1.52
Clear Creek,VB,2013-01-15,22:35:00.000000,415,36,CLR591,1,night,43.17,249,1.52
Clear Creek,VB,2013-01-22,18:16:00.000000,315,37,CLR592,1,night,44.17,243,1.35
Clear Creek,VB,2013-01-22,18:21:00.000000,308,37,CLR593,1,night,44.17,243,1.35
Clear Creek,VB,2013-02-05,18:16:00.000000,409,37,CLR594,2,night,46.57,234,1.3
Clear Creek,VB,2013-02-05,18:21:00.000000,428,37,CLR595,2,night,46.57,234,1.3
Clear Creek,VB,2013-02-14,18:06:00.000000,420,37,CLR596,1,night,48.94,217,1.15
Clear Creek,VB,2013-02-14,18:11:00.000000,418,37,CLR597,1,night,48.94,217,1.15
Clear Creek,VB,2013-02-21,18:30:00.000000,406,37,CLR598,1,night,47.74,217,0.95
Clear Creek,VB,2013-02-21,18:35:00.000000,389,36,CLR599,1,night,47.74,217,0.95
Clear Creek,VB,2013-02-28,17:00:00.000000,410,37,CLR600,1,night,50.27,217,1.13
Clear Creek,VB,2013-02-28,17:07:00.000000,414,37,CLR601,1,night,50.27,217,1.13
Clear Creek,VB,2013-03-07,18:15:00.000000,398,37,CLR602,1,night,49.43,224,1.1
Clear Creek,VB,2013-03-07,18:23:00.000000,402,37,CLR603,1,night,49.43,224,1.1
Clear Creek,VB,2013-03-14,19:00:00.000000,393,37,CLR604,1,night,51.32,218,1.05
Clear Creek,VB,2013-03-14,19:05:00.000000,399,37,CLR605,1,night,51.32,218,1.05
Clear Creek,VB,2013-03-21,19:45:00.000000,244,37,CLR606,1,night,50.71,230,1.06
Clear Creek,VB,2013-03-28,19:31:00.000000,224,36,CLR607,1,night,51.11,218,0.97
Clear Creek,VB,2013-04-04,19:36:00.000000,168,37,CLR608,1,night,50.44,227,6.5
Clear Creek,VB,2013-04-04,19:41:00.000000,168,37,CLR609,1,night,50.44,227,6.5
Clear Creek,VB,2013-04-11,19:45:00.000000,371,36,CLR610,1,night,52.07,896,7.3
Clear Creek,VB,2013-04-18,19:42:00.000000,206,36,CLR611,1,night,56.77,218,1
Clear Creek,CCRB,2013-12-09,16:20:00.000000,497,34,CLR612,1,night,47.42,210,0.66
Clear Creek,CCRB,2013-12-10,16:30:00.000000,507,34,CLR613,1,night,46.89,210,0.94
Clear Creek,CCRB,2013-12-19,17:25:00.000000,360,NA,CLR614,1,night,46.12,212,1.3
Clear Creek,CCRB,2013-12-19,17:30:00.000000,384,34,CLR615,1,night,46.17,212,1.3
Clear Creek,CCRB,2013-12-26,16:30:00.000000,516,34,CLR616,1,night,46.03,212,0.58
Clear Creek,CCRB,2013-12-26,16:30:00.000000,499,34,CLR617,1,night,46.03,212,0.58
Clear Creek,VB,2014-01-02,16:30:00.000000,528,36,CLR618,1,night,47.11,210,1.57
Clear Creek,CCRB,2014-01-02,16:50:00.000000,513,36,CLR619,1,night,46.17,210,1.67
Clear Creek,CCRB,2014-01-08,16:30:00.000000,495,37,CLR620,1,night,46.39,207,0.86
Clear Creek,VB,2014-01-08,16:45:00.000000,493,37,CLR621,1,night,46.53,207,0.93
Clear Creek,VB,2014-01-23,17:35:00.000000,530,37,CLR622,1,night,48.27,204,0.95
Clear Creek,VB,2014-01-23,17:40:00.000000,519,38,CLR623,1,night,48.27,204,0.95
Clear Creek,VB,2014-02-06,17:10:00.000000,518,37,CLR624,1,night,45.9,207,1
Clear Creek,VB,2014-02-06,17:15:00.000000,522,37,CLR625,1,night,45.9,207,1
Clear Creek,VB,2014-02-20,17:10:00.000000,509,37,CLR626,1,night,50.36,207,2.68
Clear Creek,VB,2014-02-20,17:15:00.000000,505,37,CLR627,1,night,50.36,207,2.68
Clear Creek,VB,2014-03-14,18:40:00.000000,524,36,CLR628,1,night,54.26,207,1.24
Clear Creek,VB,2014-03-14,18:45:00.000000,506,37,CLR629,1,night,54.26,207,1.24
Clear Creek,CCRB,2014-12-30,17:05:00.000000,503,36,CLR630,1,night,47.51,242,1.25
Clear Creek,CCRB,2015-01-06,17:16:00.000000,504,36,CLR631,1,night,49.12,221,1.52
Clear Creek,VB,2015-01-13,17:27:00.000000,519,36,CLR632,1,night,49.87,210,1.18
Clear Creek,CCRB,2015-01-13,17:47:00.000000,532,36,CLR633,1,night,49.56,210,1.15
Clear Creek,VB,2015-01-27,17:15:00.000000,316,37,CLR634,1,night,50.22,199,1.31
Clear Creek,CCRB,2015-01-27,17:40:00.000000,314,37,CLR635,1,night,50,201,1.59
Clear Creek,VB,2015-02-17,17:50:00.000000,521,37,CLR636,1,night,52.69,277,1.64
Clear Creek,VB,2015-03-03,18:10:00.000000,390,37,CLR637,1,night,52.2,227,1.67
Clear Creek,CCRB,2015-11-18,16:45:00.000000,330,34,CLR638,1,night,55.21,223,1.56
Clear Creek,VB,2015-11-18,17:03:00.000000,149,33,CLR639,1,night,54.08,222,1.24
Clear Creek,VB,2015-11-24,17:24:00.000000,156,33,CLR640,1,night,54.08,242,1.46
Clear Creek,CCRB,2015-11-24,17:41:00.000000,227,32,CLR641,1,night,53.69,242,1.16
Clear Creek,CCRB,2015-11-30,NA,NA,NA,CLR642,NA,NA,NA,NA,2.16
Clear Creek,VB,2015-12-01,18:28:00.000000,267,34,CLR643,1,night,51.06,242,1.19
Clear Creek,VB,2015-12-08,18:28:00.000000,510,35,CLR644,1,night,52.07,245,1.78
Clear Creek,CCRB,2015-12-08,18:45:00.000000,479,33,CLR645,1,night,51.41,245,1.37
Clear Creek,VB,2015-12-15,16:50:00.000000,509,35,CLR646,1,night,49.12,251,1.68
Clear Creek,CCRB,2015-12-15,17:10:00.000000,376,35.5,CLR647,1,night,49.12,251,1.69
Clear Creek,VB,2015-12-22,16:45:00.000000,519,35,CLR648,1,night,49.91,331,5.77
Clear Creek,CCRB,2015-12-22,17:05:00.000000,NA,NA,CLR649,NA,NA,NA,NA,6.77
Clear Creek,VB,2015-12-29,16:55:00.000000,501,35,CLR650,1,night,47.15,224,1.55
Clear Creek,CCRB,2015-12-29,17:15:00.000000,516,36,CLR651,1,night,47.2,225,1.61
Clear Creek,VB,2016-01-05,18:35:00.000000,462,36,CLR652,1,night,47.11,376,9
Clear Creek,CCRB,2016-01-05,18:55:00.000000,465,35,CLR653,1,night,47.18,398,3.91
Clear Creek,CCRB,2016-01-12,17:15:00.000000,502,36,CLR654,1,night,47.85,262,1.7
Clear Creek,VB,2016-01-12,17:35:00.000000,536,36,CLR655,1,night,47.78,262,2.4
Clear Creek,VB,2016-01-26,17:14:00.000000,502,37,CLR656,1,night,49.47,407,3.4
Clear Creek,CCRB,2016-01-26,17:33:00.000000,511,37,CLR657,1,night,49.47,402,2.82
Clear Creek,VB,2016-02-02,17:05:00.000000,507,36,CLR658,1,night,47.83,332,2.43
Clear Creek,CCRB,2016-02-02,17:28:00.000000,498,36,CLR659,1,night,47.33,332,1.65
Clear Creek,VB,2016-02-09,17:55:00.000000,506,36,CLR660,1,night,49.96,264,2.24
Clear Creek,CCRB,2016-02-09,18:18:00.000000,517,37,CLR661,1,night,49.25,264,2.21
Clear Creek,CCRB,2016-02-23,17:34:00.000000,507,36,CLR662,1,night,50.18,254,1.49
Clear Creek,VB,2016-02-23,17:48:00.000000,499,36,CLR663,1,night,49.96,254,1.58
Clear Creek,VB,2016-03-08,18:15:00.000000,488,36,CLR664,1,night,50,382,2.93
Clear Creek,CCRB,2016-03-08,18:34:00.000000,480,37,CLR665,1,night,49.74,382,1.92
Clear Creek,CCRB,2016-11-22,16:45:00.000000,264,33.5,CLR666,0,night,54.8,303,1.37
Clear Creek,CCRB,2016-11-28,16:30:00.000000,268,33.5,CLR667,0,night,53.38,320,1.5
Clear Creek,CCRB,2016-12-02,16:38:00.000000,323,34,CLR668,0,night,51.94,283,0.9
Clear Creek,CCRB,2016-12-05,16:40:00.000000,322,34,CLR669,1,night,51.37,273,1.95
Clear Creek,CCRB,2016-12-08,16:35:00.000000,467,34,CLR670,0,night,49.47,276,0.8
Clear Creek,CCRB,2016-12-12,16:36:00.000000,286,34.5,CLR671,0,night,49.56,451,1.54
Clear Creek,VB,2016-12-20,16:56:00.000000,642,34.5,CLR672,1,night,47.74,310,3.27
Clear Creek,VB,2016-12-27,17:01:00.000000,360,35.5,CLR673,1,night,46.08,313,3
Clear Creek,VB,2016-12-31,16:40:00.000000,383,35.5,CLR674,1,night,46.3,289,1.94
Clear Creek,VB,2017-01-04,17:10:00.000000,500,36,CLR675,1,night,45.99,375,3.96
Clear Creek,VB,2017-01-25,16:55:00.000000,552,37,CLR676,1,night,45.31,554,7.54
Clear Creek,VB,2017-01-29,17:25:00.000000,769,36.5,CLR677,1,night,44.63,434,5.53
Clear Creek,CCRB,2017-12-07,16:30:00.000000,130,34,CLR678,1,night,50.84,211,1.33
Clear Creek,CCRB,2017-12-12,16:28:00.000000,179,35,CLR679,1,night,49.78,211,1.21
Clear Creek,CCRB,2017-12-15,16:36:00.000000,135,36,CLR680,1,night,49.87,211,1.13
Clear Creek,CCRB,2017-12-19,16:19:00.000000,237,35,CLR681,1,night,49.29,214,1.25
Clear Creek,VB,2018-01-12,17:04:00.000000,272,33,CLR682,1,night,49.83,217,2.04
Clear Creek,VB,2018-01-16,17:09:00.000000,509,32,CLR683,1,night,48.45,217,1.48
Clear Creek,VB,2018-01-22,20:00:00.000000,504,33,CLR684,0,night,48.18,237,2.13
Clear Creek,VB,2018-02-01,17:28:00.000000,494,33,CLR685,1,night,50.97,214,1.98
Clear Creek,VB,2018-02-07,17:35:00.000000,496,33,CLR686,1,night,51.19,209,1.39
Clear Creek,VB,2018-02-14,17:44:00.000000,491,32,CLR687,1,night,45.08,209,1.55
Clear Creek,VB,2018-03-17,19:09:00.000000,466,37,CLR688,1,night,50.71,242,1.6
Clear Creek,P4,2019-01-23,17:14:00.000000,420,36,CLR689,1,night,48.49,321,11.3
Clear Creek,VB,2019-01-29,17:11:00.000000,600,36,CLR690,1,night,50.71,275,7.61
Clear Creek,VB,2019-02-05,17:07:00.000000,832,37,CLR691,1,night,47.65,398,15.4
Clear Creek,VB,2019-02-19,17:10:00.000000,806,35,CLR692,0,night,46.84,345,3.99
Clear Creek,CCRB,2019-01-02,16:55:00.000000,392,36,CLR693,1,night,48.49,239,3.29
Clear Creek,VB,2019-12-12,17:00:00.000000,416,34,CLR694,1,night,NA,NA,3.39
Clear Creek,CCRB,2019-12-12,17:22:00.000000,218,34,CLR695,1,night,NA,NA,3.65
Clear Creek,CCRB,2019-12-26,17:39:00.000000,204,35,CLR696,1,night,NA,NA,NA
Clear Creek,CCRB,2019-12-30,19:01:00.000000,355,35,CLR697,1,night,NA,NA,3.65
Clear Creek,CCRB,2020-01-04,16:50:00.000000,248,35,CLR698,1,night,NA,NA,3.52
Clear Creek,VB,2020-01-08,16:44:00.000000,494,35,CLR699,1,night,NA,NA,2.31
Clear Creek,VB,2020-01-15,18:05:00.000000,405,36,CLR700,1,night,NA,NA,2.38
Clear Creek,VB,2020-01-23,17:16:00.000000,537,37,CLR701,1,night,NA,NA,2.42
Clear Creek,VB,2020-01-31,17:45:00.000000,500,36,CLR702,1,night,NA,NA,3.61
Clear Creek,VB,2020-02-07,18:03:00.000000,530,36,CLR703,1,night,NA,NA,1.4
Clear Creek,VB,2020-02-19,17:49:00.000000,650,36,CLR704,1,night,NA,NA,1.38
Clear Creek,VB,2020-03-03,18:04:00.000000,545,36,CLR705,3,night,NA,NA,2.49
Clear Creek,CCRB,2020-12-08,17:03:00.000000,301,34,CLR706,1,night,NA,NA,1.38
Clear Creek,CCRB,2020-12-15,17:48:00.000000,296,34,CLR707,1,night,NA,NA,1.43
Clear Creek,CCRB,2020-12-22,17:45:00.000000,296,33,CLR708,1,night,NA,NA,1.18
Clear Creek,VB,2020-12-25,16:51:00.000000,437,35,CLR709,1,night,NA,NA,3.1
Clear Creek,CCRB,2020-12-28,18:06:00.000000,365,37,CLR710,0,night,NA,NA,1.7
Clear Creek,VB,2021-01-05,17:10:00.000000,426,37,CLR711,0,night,NA,NA,2.04
Clear Creek,VB,2021-01-11,17:34:00.000000,397,38,CLR712,1,night,NA,NA,3.16
Clear Creek,VB,2021-01-19,18:35:00.000000,412,37,CLR713,0,night,NA,NA,1.24
Clear Creek,CCRB,2021-01-19,19:00:00.000000,336,37,CLR714,0,night,NA,NA,0.66
Clear Creek,CCRB,2021-02-16,18:50:00.000000,326,38,CLR715,1,night,NA,NA,2.58
