"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released"
"CLR436",2009-02-04,"17:17:00","CCRB","Clear Creek",405,37,1,"night",47.33,218,0.83,NA
"CLR437",2009-02-04,"17:34:00","VB","Clear Creek",409,37,1,"night",48,215,0.68,NA
"CLR438",2009-02-11,"17:50:00","VB","Clear Creek",410,37,1,"night",45.22,326,2.87,NA
"CLR439",2009-02-11,"17:50:00","CCRB","Clear Creek",406,37,1,"night",44.31,326,2.87,NA
"CLR440",2009-02-19,"17:45:00","VB","Clear Creek",800,38,1,"night",47.38,313,2.81,NA
"CLR441",2009-02-25,"17:45:00","VB","Clear Creek",418,38,0,"night",47.78,440,32.7,NA
"CLR442",2009-03-04,"18:05:00","VB","Clear Creek",433,37,1,"night",48.18,449,7.25,NA
"CLR443",2009-03-11,"18:50:00","VB","Clear Creek",507,37,1,"night",49.65,260,3.28,NA
"CLR444",2009-03-18,"19:00:00","VB","Clear Creek",511,37,1,"night",52.29,340,3.46,NA
"CLR445",2009-03-25,"20:03:00","VB","Clear Creek",500,38,1,"night",52.42,257,3.34,NA
"CLR446",2009-03-28,"19:48:00","VB","Clear Creek",503,37,1,"night",54.3,245,2.22,NA
"CLR447",2009-04-01,"19:37:00","VB","Clear Creek",491,37,1,"night",55.04,242,2.21,NA
"CLR448",2009-04-15,"19:45:00","VB","Clear Creek",308,37,1,"night",54.34,263,1.56,NA
"CLR449",2009-04-18,"19:50:00","VB","Clear Creek",501,36,1,"night",58.07,254,1.18,NA
"CLR450",2009-04-20,"19:32:00","VB","Clear Creek",144,37,1,"night",56.96,251,1.8,NA
"CLR451",2009-04-25,"20:00:00","VB","Clear Creek",297,36,1,"night",56.99,242,1.06,NA
"CLR452",2009-04-29,"20:05:00","VB","Clear Creek",497,36,1,"night",55.99,240,1.11,NA
"CLR453",2009-05-06,"20:05:00","VB","Clear Creek",318,35,0,"night",56.99,428,6.13,NA
"CLR454",2009-05-13,"20:55:00","VB","Clear Creek",233,35,1,"night",58.11,260,1.21,NA
"CLR455",2009-12-19,"15:35:00","CCRB","Clear Creek",481,NA,1,"day",48,240,1.77,NA
"CLR456",2009-12-25,"15:30:00","CCRB","Clear Creek",501,37,1,"day",46.89,231,1.32,NA
"CLR457",2009-12-31,"22:30:00","CCRB","Clear Creek",440,37,1,"night",46.93,257,1.96,NA
"CLR458",2009-12-31,"22:30:00","CCRB","Clear Creek",533,37,1,"night",46.93,257,1.96,NA
"CLR459",2009-12-31,"22:30:00","CCRB","Clear Creek",505,37,1,"night",46.93,257,1.96,NA
"CLR460",2010-01-07,"16:45:00","VB","Clear Creek",484,37,1,"night",48.0938,237,1.84,NA
"CLR461",2010-01-07,"16:45:00","VB","Clear Creek",481,37,1,"night",48.0938,237,1.84,NA
"CLR462",2010-01-07,"16:45:00","VB","Clear Creek",500,37,1,"night",48.0938,237,1.84,NA
"CLR463",2010-01-18,"04:42:00","VB","Clear Creek",803,38,1,"night",48.23,991,NA,NA
"CLR464",2010-01-28,"17:15:00","CCRB","Clear Creek",399,37,1,"night",48.938,436,4.79,NA
"CLR465",2010-01-28,"17:30:00","VB","Clear Creek",404,37,1,"night",48.89,440,5.8,NA
"CLR466",2010-02-04,"17:45:00","VB","Clear Creek",610,37,1,"night",47.9588,548,9.27,NA
"CLR467",2010-02-11,"18:45:00","VB","Clear Creek",285,37,1,"night",48.49,479,1.57,NA
"CLR468",2010-02-11,"18:45:00","VB","Clear Creek",274,38,1,"night",48.49,479,1.57,NA
"CLR469",2010-03-04,"18:05:00","VB","Clear Creek",334,38,1,"night",48.938,453,5.55,NA
"CLR470",2010-03-04,"18:05:00","VB","Clear Creek",325,38,1,"night",48.938,453,5.55,NA
"CLR471",2010-04-18,"19:34:00","VB","Clear Creek",194,37,1,"night",57.074,323,3.51,NA
"CLR472",2010-11-30,"19:17:00","CCRB","Clear Creek",135,35,0,"night",50.44,240,1.27,NA
"CLR473",2010-12-07,"17:35:00","CCRB","Clear Creek",251,35,1,"night",51.017,301,2,NA
"CLR474",2010-12-07,"17:35:00","CCRB","Clear Creek",247,35,1,"night",51.017,301,2,NA
"CLR475",2010-12-11,"16:22:00","CCRB","Clear Creek",128,35,0,"night",51.984,301,2.23,NA
"CLR476",2010-12-11,"16:27:00","CCRB","Clear Creek",124,35,0,"night",51.984,301,2.23,NA
"CLR477",2010-12-11,"16:32:00","CCRB","Clear Creek",79,35,0,"night",51.984,301,2.23,NA
"CLR478",2010-12-15,"18:22:00","CCRB","Clear Creek",210,35,1,"night",49.073,294,1.36,NA
"CLR479",2010-12-15,"18:27:00","CCRB","Clear Creek",185,35,1,"night",49.073,298,1.36,NA
"CLR480",2010-12-15,"18:32:00","CCRB","Clear Creek",166,34,1,"night",49.073,298,1.36,NA
"CLR481",2010-12-21,"22:32:00","CCRB","Clear Creek",234,36,0,"night",48.583,393,1.79,NA
"CLR482",2010-12-21,"22:37:00","CCRB","Clear Creek",202,36,0,"night",48.583,393,1.79,NA
"CLR483",2010-12-21,"22:42:00","CCRB","Clear Creek",211,36,0,"night",48.583,397,1.79,NA
"CLR484",2010-12-23,"16:48:00","CCRB","Clear Creek",155,36,0,"night",49.2,397,1.89,NA
"CLR485",2010-12-23,"16:53:00","CCRB","Clear Creek",158,36,0,"night",49.294,393,1.89,NA
"CLR486",2010-12-23,"16:58:00","CCRB","Clear Creek",151,36,0,"night",49.294,393,1.89,NA
"CLR487",2011-01-02,"19:03:00","VB","Clear Creek",148,37,1,"night",47.33,355,2.47,NA
"CLR488",2011-01-02,"19:10:00","VB","Clear Creek",149,37,1,"night",47.33,355,2.47,NA
"CLR489",2011-01-02,"19:15:00","VB","Clear Creek",148,37,1,"night",47.33,355,2.47,NA
"CLR490",2011-01-05,"19:48:00","VB","Clear Creek",197,37,1,"night",45.08,291,1.75,NA
"CLR491",2011-01-05,"20:00:00","VB","Clear Creek",198,36,1,"night",44.95,291,1.75,NA
"CLR492",2011-01-05,"20:10:00","VB","Clear Creek",200,37,1,"night",44.95,288,1.75,NA
"CLR493",2011-01-08,"16:42:00","VB","Clear Creek",153,36,1,"night",44.54,271,1.31,NA
"CLR494",2011-01-08,"16:47:00","VB","Clear Creek",153,35,1,"night",44.54,271,1.31,NA
"CLR495",2011-01-08,"16:52:00","VB","Clear Creek",154,35,1,"night",44.49,271,1.31,NA
"CLR496",2011-01-12,"18:05:00","VB","Clear Creek",296,36,1,"night",46.39,265,NA,NA
"CLR497",2011-01-12,"18:10:00","VB","Clear Creek",299,37,1,"night",46.39,265,NA,NA
"CLR498",2011-01-15,"17:10:00","VB","Clear Creek",299,36,1,"night",48.67,271,1.43,NA
"CLR499",2011-01-15,"17:15:00","VB","Clear Creek",300,36,1,"night",48.67,271,1.43,NA
"CLR500",2011-01-19,"14:48:00","VB","Clear Creek",308,37,1,"day",47.83,259,1.28,NA
"CLR501",2011-01-19,"16:56:00","VB","Clear Creek",311,37,1,"night",47.74,259,1.28,NA
"CLR502",2011-01-22,"17:15:00","VB","Clear Creek",318,36,1,"night",48.63,249,1.6,NA
"CLR503",2011-01-22,"17:20:00","VB","Clear Creek",326,37,1,"night",48.63,249,1.6,NA
"CLR504",2011-01-26,"17:25:00","VB","Clear Creek",286,36,1,"night",48.76,243,0.95,NA
"CLR505",2011-01-26,"17:35:00","VB","Clear Creek",300,36,1,"night",48.63,243,0.95,NA
"CLR506",2011-01-29,"16:45:00","VB","Clear Creek",305,37,1,"night",45.53,243,1.7,NA
"CLR507",2011-01-29,"16:50:00","VB","Clear Creek",300,37,1,"night",45.53,243,1.7,NA
"CLR508",2011-02-02,"17:35:00","VB","Clear Creek",285,36,1,"night",47.06,231,0.82,NA
"CLR509",2011-02-02,"17:40:00","VB","Clear Creek",295,37,1,"night",47.06,231,0.82,NA
"CLR510",2011-02-05,"17:19:00","VB","Clear Creek",293,37,1,"night",50.36,228,0.92,NA
"CLR511",2011-02-05,"17:25:00","VB","Clear Creek",301,36,1,"night",50.36,228,0.92,NA
"CLR512",2011-02-09,"17:30:00","VB","Clear Creek",302,37,1,"night",47.38,225,1.21,NA
"CLR513",2011-02-09,"17:35:00","VB","Clear Creek",303,37,1,"night",47.38,225,1.21,NA
"CLR514",2011-02-12,"17:30:00","VB","Clear Creek",300,37,1,"night",48.41,225,1.08,NA
"CLR515",2011-02-12,"17:35:00","VB","Clear Creek",301,37,1,"night",48.41,225,1.08,NA
"CLR516",2011-02-16,"19:06:00","VB","Clear Creek",298,36,0,"night",46.08,389,3.36,NA
"CLR517",2011-02-16,"19:11:00","VB","Clear Creek",296,37,0,"night",46.08,385,3.36,NA
"CLR518",2011-02-19,"17:40:00","VB","Clear Creek",301,35,1,"night",46.26,418,3.44,NA
"CLR519",2011-02-19,"17:45:00","VB","Clear Creek",297,35,1,"night",46.26,418,3.44,NA
"CLR520",2011-02-23,"17:50:00","VB","Clear Creek",293,36,1,"night",47.38,308,2.11,NA
"CLR521",2011-02-23,"17:55:00","VB","Clear Creek",295,34,1,"night",47.38,308,2.11,NA
"CLR522",2011-02-26,"17:35:00","VB","Clear Creek",249,35,1,"night",46.66,284,1.88,NA
"CLR523",2011-02-26,"17:40:00","VB","Clear Creek",253,35,1,"night",46.66,284,1.88,NA
"CLR524",2011-02-26,"17:45:00","VB","Clear Creek",250,36,1,"night",46.66,284,1.88,NA
"CLR525",2011-03-02,"20:15:00","VB","Clear Creek",303,35,1,"night",47.2,642,17.1,NA
"CLR526",2011-03-02,"20:15:00","VB","Clear Creek",303,35,1,"night",47.2,642,17.1,NA
"CLR527",2011-03-05,"17:51:00","VB","Clear Creek",250,36,1,"night",48.85,355,2.42,NA
"CLR528",2011-03-05,"17:56:00","VB","Clear Creek",251,36,1,"night",48.85,359,2.42,NA
"CLR529",2011-03-05,"18:01:00","VB","Clear Creek",317,37,1,"night",48.76,359,2.42,NA
"CLR530",2011-03-09,"18:10:00","VB","Clear Creek",257,36,1,"night",49.83,311,1.3,NA
"CLR531",2011-03-09,"18:15:00","VB","Clear Creek",261,37,1,"night",49.83,311,1.3,NA
"CLR532",2011-03-12,"18:41:00","VB","Clear Creek",302,35,1,"night",49.03,294,1.51,NA
"CLR533",2011-03-30,"19:50:00","VB","Clear Creek",109,37,0,"night",54.04,464,4.88,NA
"CLR534",2011-03-30,"19:55:00","VB","Clear Creek",118,35,0,"night",54.04,477,4.88,NA
"CLR535",2011-04-23,"19:00:00","VB","Clear Creek",93,36,0,"night",52.16,288,2.11,NA
"CLR536",2012-01-05,"18:30:00","CCRB","Clear Creek",195,36,1,"night",46.39,217,1.86,NA
"CLR537",2012-01-05,"18:30:00","CCRB","Clear Creek",200,37,1,"night",46.39,217,1.86,NA
"CLR538",2012-01-05,"18:30:00","CCRB","Clear Creek",205,37,1,"night",46.39,217,1.86,NA
"CLR539",2012-01-10,"18:30:00","VB","Clear Creek",201,36,1,"night",45.35,217,1.28,NA
"CLR540",2012-01-10,"18:30:00","VB","Clear Creek",208,36,1,"night",45.35,217,1.28,NA
"CLR541",2012-01-10,"18:30:00","VB","Clear Creek",206,36,1,"night",45.35,217,1.28,NA
"CLR542",2012-01-13,"18:21:00","CCRB","Clear Creek",208,37,1,"night",45.67,214,1.2,NA
"CLR543",2012-01-13,"18:26:00","CCRB","Clear Creek",200,37,1,"night",45.67,217,1.2,NA
"CLR544",2012-01-13,"18:31:00","CCRB","Clear Creek",202,37,1,"night",45.67,217,1.2,NA
"CLR545",2012-01-17,"21:07:00","VB","Clear Creek",228,36,1,"night",42.71,214,0.76,NA
"CLR546",2012-01-17,"21:10:00","VB","Clear Creek",203,36,1,"night",42.71,214,0.76,NA
"CLR547",2012-01-17,"21:13:00","VB","Clear Creek",199,37,1,"night",42.71,214,0.76,NA
"CLR548",2012-01-21,"23:33:00","CCRB","Clear Creek",203,37,2,"night",43.53,256,3.04,NA
"CLR549",2012-01-21,"23:38:00","CCRB","Clear Creek",202,36,1,"night",43.53,256,3.04,NA
"CLR550",2012-01-21,"23:45:00","CCRB","Clear Creek",211,37,1,"night",43.53,256,3.04,NA
"CLR551",2012-01-24,"18:55:00","VB","Clear Creek",207,37,1,"night",45.62,252,2.76,NA
"CLR552",2012-01-24,"19:00:00","VB","Clear Creek",207,36,1,"night",45.49,252,2.76,NA
"CLR553",2012-01-24,"19:05:00","VB","Clear Creek",206,37,1,"night",45.49,252,2.76,NA
"CLR554",2012-01-27,"18:50:00","CCRB","Clear Creek",301,36,1,"night",43.81,243,2.32,NA
"CLR555",2012-01-27,"18:55:00","CCRB","Clear Creek",297,36,1,"night",43.81,243,2.32,NA
"CLR556",2012-01-31,"20:12:00","VB","Clear Creek",293,37,1,"night",44.54,228,1.83,NA
"CLR557",2012-01-31,"20:20:00","VB","Clear Creek",307,35,1,"night",44.54,228,1.83,NA
"CLR558",2012-02-03,"20:02:00","CCRB","Clear Creek",307,36,1,"night",44.54,228,1.95,NA
"CLR559",2012-02-03,"20:07:00","CCRB","Clear Creek",300,37,1,"night",44.54,228,1.95,NA
"CLR560",2012-02-07,"18:20:00","VB","Clear Creek",306,37,1,"night",44.86,234,1.65,NA
"CLR561",2012-02-07,"18:25:00","VB","Clear Creek",303,37,1,"night",44.86,234,1.65,NA
"CLR562",2012-02-10,"20:14:00","CCRB","Clear Creek",299,36,1,"night",45.31,231,1.5,NA
"CLR563",2012-02-10,"20:19:00","CCRB","Clear Creek",296,37,1,"night",45.26,231,1.5,NA
"CLR564",2012-02-14,"18:03:00","VB","Clear Creek",299,37,1,"night",46.62,234,1.35,NA
"CLR565",2012-02-14,"18:08:00","VB","Clear Creek",295,37,1,"night",46.62,234,1.35,NA
"CLR566",2012-02-21,"18:36:00","VB","Clear Creek",308,36,1,"night",47.56,225,1.13,NA
"CLR567",2012-02-21,"18:41:00","VB","Clear Creek",311,37,1,"night",47.56,228,1.13,NA
"CLR568",2012-02-28,"20:49:00","VB","Clear Creek",309,36,1,"night",45.31,225,0.96,NA
"CLR569",2012-02-28,"20:54:00","VB","Clear Creek",308,37,1,"night",45.31,225,0.96,NA
"CLR570",2012-03-06,"20:11:00","VB","Clear Creek",302,36,1,"night",46.26,225,0.85,NA
"CLR571",2012-03-06,"20:17:00","VB","Clear Creek",306,36,1,"night",46.26,225,0.85,NA
"CLR572",2012-03-15,"22:40:00","VB","Clear Creek",303,37,1,"night",50.66,1650,93.8,NA
"CLR573",2012-03-15,"22:45:00","VB","Clear Creek",300,37,1,"night",50.66,1650,93.8,NA
"CLR574",2012-03-17,"20:20:00","VB","Clear Creek",302,35,0,"night",48.89,385,6.34,NA
"CLR575",2012-03-17,"20:25:00","VB","Clear Creek",299,35,0,"night",48.89,385,6.34,NA
"CLR576",2012-03-21,"18:53:00","VB","Clear Creek",306,36,1,"night",48.76,265,1.54,NA
"CLR577",2012-03-21,"19:00:00","VB","Clear Creek",306,35,1,"night",48.72,265,1.54,NA
"CLR578",2012-03-29,"19:35:00","VB","Clear Creek",271,37,1,"night",48.76,674,6.56,NA
"CLR579",2012-03-29,"19:40:00","VB","Clear Creek",269,35,1,"night",48.76,674,6.56,NA
"CLR580",2012-04-04,"19:42:00","VB","Clear Creek",291,36,1,"night",49.6,362,4.98,NA
"CLR581",2012-04-04,"19:47:00","VB","Clear Creek",296,37,1,"night",49.6,362,4.98,NA
"CLR582",2012-04-12,"21:20:00","VB","Clear Creek",161,36,1,"night",49.29,509,5.53,NA
"CLR583",2012-04-12,"21:25:00","VB","Clear Creek",143,35,1,"night",49.29,509,5.53,NA
"CLR584",2012-04-12,"21:30:00","VB","Clear Creek",165,36,1,"night",49.25,509,5.53,NA
"CLR585",2012-12-26,"22:07:00","CCRB","Clear Creek",412,36,1,"night",45.58,426,19.8,NA
"CLR586",2013-01-02,"22:45:00","CCRB","Clear Creek",348,36,2,"night",43.53,278,3.21,NA
"CLR587",2013-01-02,"22:50:00","CCRB","Clear Creek",332,35,2,"night",43.53,278,3.21,NA
"CLR588",2013-01-09,"22:39:00","VB","Clear Creek",422,36,1,"night",45.26,265,1.44,NA
"CLR589",2013-01-09,"22:45:00","VB","Clear Creek",424,36,1,"night",45.26,265,1.44,NA
"CLR590",2013-01-15,"22:30:00","VB","Clear Creek",425,36,1,"night",43.17,249,1.52,NA
"CLR591",2013-01-15,"22:35:00","VB","Clear Creek",415,36,1,"night",43.17,249,1.52,NA
"CLR592",2013-01-22,"18:16:00","VB","Clear Creek",315,37,1,"night",44.17,243,1.35,NA
"CLR593",2013-01-22,"18:21:00","VB","Clear Creek",308,37,1,"night",44.17,243,1.35,NA
"CLR594",2013-02-05,"18:16:00","VB","Clear Creek",409,37,2,"night",46.57,234,1.3,NA
"CLR595",2013-02-05,"18:21:00","VB","Clear Creek",428,37,2,"night",46.57,234,1.3,NA
"CLR596",2013-02-14,"18:06:00","VB","Clear Creek",420,37,1,"night",48.94,217,1.15,NA
"CLR597",2013-02-14,"18:11:00","VB","Clear Creek",418,37,1,"night",48.94,217,1.15,NA
"CLR598",2013-02-21,"18:30:00","VB","Clear Creek",406,37,1,"night",47.74,217,0.95,NA
"CLR599",2013-02-21,"18:35:00","VB","Clear Creek",389,36,1,"night",47.74,217,0.95,NA
"CLR600",2013-02-28,"17:00:00","VB","Clear Creek",410,37,1,"night",50.27,217,1.13,NA
"CLR601",2013-02-28,"17:07:00","VB","Clear Creek",414,37,1,"night",50.27,217,1.13,NA
"CLR602",2013-03-07,"18:15:00","VB","Clear Creek",398,37,1,"night",49.43,224,1.1,NA
"CLR603",2013-03-07,"18:23:00","VB","Clear Creek",402,37,1,"night",49.43,224,1.1,NA
"CLR604",2013-03-14,"19:00:00","VB","Clear Creek",393,37,1,"night",51.32,218,1.05,NA
"CLR605",2013-03-14,"19:05:00","VB","Clear Creek",399,37,1,"night",51.32,218,1.05,NA
"CLR606",2013-03-21,"19:45:00","VB","Clear Creek",244,37,1,"night",50.71,230,1.06,NA
"CLR607",2013-03-28,"19:31:00","VB","Clear Creek",224,36,1,"night",51.11,218,0.97,NA
"CLR608",2013-04-04,"19:36:00","VB","Clear Creek",168,37,1,"night",50.44,227,6.5,NA
"CLR609",2013-04-04,"19:41:00","VB","Clear Creek",168,37,1,"night",50.44,227,6.5,NA
"CLR610",2013-04-11,"19:45:00","VB","Clear Creek",371,36,1,"night",52.07,896,7.3,NA
"CLR611",2013-04-18,"19:42:00","VB","Clear Creek",206,36,1,"night",56.77,218,1,NA
"CLR612",2013-12-09,"16:20:00","CCRB","Clear Creek",497,34,1,"night",47.42,210,0.66,NA
"CLR613",2013-12-10,"16:30:00","CCRB","Clear Creek",507,34,1,"night",46.89,210,0.94,NA
"CLR614",2013-12-19,"17:25:00","CCRB","Clear Creek",360,NA,1,"night",46.12,212,1.3,NA
"CLR615",2013-12-19,"17:30:00","CCRB","Clear Creek",384,34,1,"night",46.17,212,1.3,NA
"CLR616",2013-12-26,"16:30:00","CCRB","Clear Creek",516,34,1,"night",46.03,212,0.58,NA
"CLR617",2013-12-26,"16:30:00","CCRB","Clear Creek",499,34,1,"night",46.03,212,0.58,NA
"CLR618",2014-01-02,"16:30:00","VB","Clear Creek",528,36,1,"night",47.11,210,1.57,NA
"CLR619",2014-01-02,"16:50:00","CCRB","Clear Creek",513,36,1,"night",46.17,210,1.67,NA
"CLR620",2014-01-08,"16:30:00","CCRB","Clear Creek",495,37,1,"night",46.39,207,0.86,NA
"CLR621",2014-01-08,"16:45:00","VB","Clear Creek",493,37,1,"night",46.53,207,0.93,NA
"CLR622",2014-01-23,"17:35:00","VB","Clear Creek",530,37,1,"night",48.27,204,0.95,NA
"CLR623",2014-01-23,"17:40:00","VB","Clear Creek",519,38,1,"night",48.27,204,0.95,NA
"CLR624",2014-02-06,"17:10:00","VB","Clear Creek",518,37,1,"night",45.9,207,1,NA
"CLR625",2014-02-06,"17:15:00","VB","Clear Creek",522,37,1,"night",45.9,207,1,NA
"CLR626",2014-02-20,"17:10:00","VB","Clear Creek",509,37,1,"night",50.36,207,2.68,NA
"CLR627",2014-02-20,"17:15:00","VB","Clear Creek",505,37,1,"night",50.36,207,2.68,NA
"CLR628",2014-03-14,"18:40:00","VB","Clear Creek",524,36,1,"night",54.26,207,1.24,NA
"CLR629",2014-03-14,"18:45:00","VB","Clear Creek",506,37,1,"night",54.26,207,1.24,NA
"CLR630",2014-12-30,"17:05:00","CCRB","Clear Creek",503,36,1,"night",47.51,242,1.25,NA
"CLR631",2015-01-06,"17:16:00","CCRB","Clear Creek",504,36,1,"night",49.12,221,1.52,NA
"CLR632",2015-01-13,"17:27:00","VB","Clear Creek",519,36,1,"night",49.87,210,1.18,NA
"CLR633",2015-01-13,"17:47:00","CCRB","Clear Creek",532,36,1,"night",49.56,210,1.15,NA
"CLR634",2015-01-27,"17:15:00","VB","Clear Creek",316,37,1,"night",50.22,199,1.31,NA
"CLR635",2015-01-27,"17:40:00","CCRB","Clear Creek",314,37,1,"night",50,201,1.59,NA
"CLR636",2015-02-17,"17:50:00","VB","Clear Creek",521,37,1,"night",52.69,277,1.64,NA
"CLR637",2015-03-03,"18:10:00","VB","Clear Creek",390,37,1,"night",52.2,227,1.67,NA
"CLR638",2015-11-18,"16:45:00","CCRB","Clear Creek",330,34,1,"night",55.21,223,1.56,NA
"CLR639",2015-11-18,"17:03:00","VB","Clear Creek",149,33,1,"night",54.08,222,1.24,NA
"CLR640",2015-11-24,"17:24:00","VB","Clear Creek",156,33,1,"night",54.08,242,1.46,NA
"CLR641",2015-11-24,"17:41:00","CCRB","Clear Creek",227,32,1,"night",53.69,242,1.16,NA
"CLR642",2015-11-30,NA,"CCRB","Clear Creek",NA,NA,NA,NA,NA,NA,2.16,NA
"CLR643",2015-12-01,"18:28:00","VB","Clear Creek",267,34,1,"night",51.06,242,1.19,NA
"CLR644",2015-12-08,"18:28:00","VB","Clear Creek",510,35,1,"night",52.07,245,1.78,NA
"CLR645",2015-12-08,"18:45:00","CCRB","Clear Creek",479,33,1,"night",51.41,245,1.37,NA
"CLR646",2015-12-15,"16:50:00","VB","Clear Creek",509,35,1,"night",49.12,251,1.68,NA
"CLR647",2015-12-15,"17:10:00","CCRB","Clear Creek",376,35.5,1,"night",49.12,251,1.69,NA
"CLR648",2015-12-22,"16:45:00","VB","Clear Creek",519,35,1,"night",49.91,331,5.77,NA
"CLR649",2015-12-22,"17:05:00","CCRB","Clear Creek",NA,NA,NA,NA,NA,NA,6.77,NA
"CLR650",2015-12-29,"16:55:00","VB","Clear Creek",501,35,1,"night",47.15,224,1.55,NA
"CLR651",2015-12-29,"17:15:00","CCRB","Clear Creek",516,36,1,"night",47.2,225,1.61,NA
"CLR652",2016-01-05,"18:35:00","VB","Clear Creek",462,36,1,"night",47.11,376,9,NA
"CLR653",2016-01-05,"18:55:00","CCRB","Clear Creek",465,35,1,"night",47.18,398,3.91,NA
"CLR654",2016-01-12,"17:15:00","CCRB","Clear Creek",502,36,1,"night",47.85,262,1.7,NA
"CLR655",2016-01-12,"17:35:00","VB","Clear Creek",536,36,1,"night",47.78,262,2.4,NA
"CLR656",2016-01-26,"17:14:00","VB","Clear Creek",502,37,1,"night",49.47,407,3.4,NA
"CLR657",2016-01-26,"17:33:00","CCRB","Clear Creek",511,37,1,"night",49.47,402,2.82,NA
"CLR658",2016-02-02,"17:05:00","VB","Clear Creek",507,36,1,"night",47.83,332,2.43,NA
"CLR659",2016-02-02,"17:28:00","CCRB","Clear Creek",498,36,1,"night",47.33,332,1.65,NA
"CLR660",2016-02-09,"17:55:00","VB","Clear Creek",506,36,1,"night",49.96,264,2.24,NA
"CLR661",2016-02-09,"18:18:00","CCRB","Clear Creek",517,37,1,"night",49.25,264,2.21,NA
"CLR662",2016-02-23,"17:34:00","CCRB","Clear Creek",507,36,1,"night",50.18,254,1.49,NA
"CLR663",2016-02-23,"17:48:00","VB","Clear Creek",499,36,1,"night",49.96,254,1.58,NA
"CLR664",2016-03-08,"18:15:00","VB","Clear Creek",488,36,1,"night",50,382,2.93,NA
"CLR665",2016-03-08,"18:34:00","CCRB","Clear Creek",480,37,1,"night",49.74,382,1.92,NA
"CLR666",2016-11-22,"16:45:00","CCRB","Clear Creek",264,33.5,0,"night",54.8,303,1.37,NA
"CLR667",2016-11-28,"16:30:00","CCRB","Clear Creek",268,33.5,0,"night",53.38,320,1.5,NA
"CLR668",2016-12-02,"16:38:00","CCRB","Clear Creek",323,34,0,"night",51.94,283,0.9,NA
"CLR669",2016-12-05,"16:40:00","CCRB","Clear Creek",322,34,1,"night",51.37,273,1.95,NA
"CLR670",2016-12-08,"16:35:00","CCRB","Clear Creek",467,34,0,"night",49.47,276,0.8,NA
"CLR671",2016-12-12,"16:36:00","CCRB","Clear Creek",286,34.5,0,"night",49.56,451,1.54,NA
"CLR672",2016-12-20,"16:56:00","VB","Clear Creek",642,34.5,1,"night",47.74,310,3.27,NA
"CLR673",2016-12-27,"17:01:00","VB","Clear Creek",360,35.5,1,"night",46.08,313,3,NA
"CLR674",2016-12-31,"16:40:00","VB","Clear Creek",383,35.5,1,"night",46.3,289,1.94,NA
"CLR675",2017-01-04,"17:10:00","VB","Clear Creek",500,36,1,"night",45.99,375,3.96,NA
"CLR676",2017-01-25,"16:55:00","VB","Clear Creek",552,37,1,"night",45.31,554,7.54,NA
"CLR677",2017-01-29,"17:25:00","VB","Clear Creek",769,36.5,1,"night",44.63,434,5.53,NA
"CLR678",2017-12-07,"16:30:00","CCRB","Clear Creek",130,34,1,"night",50.84,211,1.33,NA
"CLR679",2017-12-12,"16:28:00","CCRB","Clear Creek",179,35,1,"night",49.78,211,1.21,NA
"CLR680",2017-12-15,"16:36:00","CCRB","Clear Creek",135,36,1,"night",49.87,211,1.13,NA
"CLR681",2017-12-19,"16:19:00","CCRB","Clear Creek",237,35,1,"night",49.29,214,1.25,NA
"CLR682",2018-01-12,"17:04:00","VB","Clear Creek",272,33,1,"night",49.83,217,2.04,NA
"CLR683",2018-01-16,"17:09:00","VB","Clear Creek",509,32,1,"night",48.45,217,1.48,NA
"CLR684",2018-01-22,"20:00:00","VB","Clear Creek",504,33,0,"night",48.18,237,2.13,NA
"CLR685",2018-02-01,"17:28:00","VB","Clear Creek",494,33,1,"night",50.97,214,1.98,NA
"CLR686",2018-02-07,"17:35:00","VB","Clear Creek",496,33,1,"night",51.19,209,1.39,NA
"CLR687",2018-02-14,"17:44:00","VB","Clear Creek",491,32,1,"night",45.08,209,1.55,NA
"CLR688",2018-03-17,"19:09:00","VB","Clear Creek",466,37,1,"night",50.71,242,1.6,NA
"CLR689",2019-01-23,"17:14:00","P4","Clear Creek",420,36,1,"night",48.49,321,11.3,NA
"CLR690",2019-01-29,"17:11:00","VB","Clear Creek",600,36,1,"night",50.71,275,7.61,NA
"CLR691",2019-02-05,"17:07:00","VB","Clear Creek",832,37,1,"night",47.65,398,15.4,NA
"CLR692",2019-02-19,"17:10:00","VB","Clear Creek",806,35,0,"night",46.84,345,3.99,NA
"CLR693",2019-01-02,"16:55:00","CCRB","Clear Creek",392,36,1,"night",48.49,239,3.29,NA
"CLR694",2019-12-12,"17:00:00","VB","Clear Creek",416,34,1,"night",NA,NA,3.39,NA
"CLR695",2019-12-12,"17:22:00","CCRB","Clear Creek",218,34,1,"night",NA,NA,3.65,NA
"CLR696",2019-12-26,"17:39:00","CCRB","Clear Creek",204,35,1,"night",NA,NA,NA,NA
"CLR697",2019-12-30,"19:01:00","CCRB","Clear Creek",355,35,1,"night",NA,NA,3.65,NA
"CLR698",2020-01-04,"16:50:00","CCRB","Clear Creek",248,35,1,"night",NA,NA,3.52,NA
"CLR699",2020-01-08,"16:44:00","VB","Clear Creek",494,35,1,"night",NA,NA,2.31,NA
