"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released","fws_run","hatchery_origin"
"CLR395",2008-03-15,"19:10:00","vulture bar","lower clear creek",405,38,1,"night",49.07,241,NA,NA,NA,NA
"CLR396",2008-03-18,"19:02:00","clear creek road bridge","upper clear creek",402,37,1,"night",50.31,236,NA,NA,NA,NA
"CLR397",2008-03-18,"19:17:00","vulture bar","lower clear creek",401,37,1,"night",52.7,236,NA,NA,NA,NA
"CLR398",2008-03-22,"19:00:00","clear creek road bridge","upper clear creek",410,37,1,"night",49.96,231,NA,NA,NA,NA
"CLR399",2008-03-25,"19:00:00","clear creek road bridge","upper clear creek",394,38,1,"night",50.93,231,NA,NA,NA,NA
"CLR400",2008-03-25,"19:25:00","vulture bar","lower clear creek",397,37,1,"night",53.54,231,NA,NA,NA,NA
"CLR401",2008-03-29,"19:00:00","vulture bar","lower clear creek",405,38,1,"night",50.75,228,NA,NA,NA,NA
"CLR402",2008-04-01,"19:10:00","vulture bar","lower clear creek",404,37,1,"night",52.7,225,NA,NA,NA,NA
"CLR403",2008-04-05,"18:35:00","vulture bar","lower clear creek",401,36,1,"night",54.13,225,NA,NA,NA,NA
"CLR404",2008-04-08,"19:00:00","vulture bar","lower clear creek",411,37,1,"night",53.38,225,NA,NA,NA,NA
"CLR405",2008-12-06,"16:45:00","clear creek road bridge","upper clear creek",334,34,1,"night",49.78,194,0.9,NA,NA,NA
"CLR406",2008-12-08,"16:52:00","clear creek road bridge","upper clear creek",405,34,1,"night",50.31,194,1.05,NA,NA,NA
"CLR407",2008-12-11,"16:55:00","clear creek road bridge","upper clear creek",404,34,1,"night",50.22,265,1.05,NA,NA,NA
"CLR408",2008-12-15,"17:05:00","clear creek road bridge","upper clear creek",402,35,1,"night",48.36,204,1.03,NA,NA,NA
"CLR409",2008-12-18,"16:58:00","clear creek road bridge","upper clear creek",403,34,1,"night",47.56,204,0.99,NA,NA,NA
"CLR410",2008-12-18,"17:20:00","vulture bar","lower clear creek",402,34,1,"night",46.08,204,1.37,NA,NA,NA
"CLR411",2008-12-22,"17:15:00","clear creek road bridge","upper clear creek",418,35,1,"night",47.42,204,0.98,NA,NA,NA
"CLR412",2008-12-22,"17:55:00","vulture bar","lower clear creek",398,35,1,"night",47.38,204,0.73,NA,NA,NA
"CLR413",2008-12-25,"17:47:00","clear creek road bridge","upper clear creek",300,35,1,"night",46.12,223,4.69,NA,NA,NA
"CLR414",2008-12-25,"18:04:00","vulture bar","lower clear creek",310,36,1,"night",45.94,223,6.23,NA,NA,NA
"CLR415",2008-12-29,"17:45:00","clear creek road bridge","upper clear creek",413,35,1,"night",46.57,215,10.88,NA,NA,NA
"CLR416",2009-01-01,"17:50:00","clear creek road bridge","upper clear creek",428,34,1,"night",46.3,207,1.25,NA,NA,NA
"CLR417",2009-01-01,"18:10:00","vulture bar","lower clear creek",395,NA,1,"night",46.53,207,1.05,NA,NA,NA
"CLR418",2009-01-04,"17:10:00","clear creek road bridge","upper clear creek",399,36,1,"night",45.17,204,0.76,NA,NA,NA
"CLR419",2009-01-04,"17:30:00","vulture bar","lower clear creek",400,36,1,"night",44.81,204,1.63,NA,NA,NA
"CLR420",2009-01-07,"17:28:00","clear creek road bridge","upper clear creek",415,36,1,"night",46.48,217,1.05,NA,NA,NA
"CLR421",2009-01-07,"17:49:00","vulture bar","lower clear creek",404,36,1,"night",46.8,217,1.13,NA,NA,NA
"CLR422",2009-01-11,"17:53:00","vulture bar","lower clear creek",402,36.5,1,"night",46.89,217,0.99,NA,NA,NA
"CLR423",2009-01-11,"18:00:00","clear creek road bridge","upper clear creek",401,36,1,"night",46.75,217,1.09,NA,NA,NA
"CLR424",2009-01-14,"17:47:00","clear creek road bridge","upper clear creek",401,37,1,"night",46.84,217,1.03,NA,NA,NA
"CLR425",2009-01-14,"18:02:00","vulture bar","lower clear creek",385,37,1,"night",47.15,215,1.15,NA,NA,NA
"CLR426",2009-01-18,"17:40:00","vulture bar","lower clear creek",400,37,1,"night",46.57,215,1.2,NA,NA,NA
"CLR427",2009-01-18,"18:00:00","clear creek road bridge","upper clear creek",404,37,1,"night",46.48,217,0.92,NA,NA,NA
"CLR428",2009-01-21,"17:52:00","vulture bar","lower clear creek",409,37,1,"night",46.93,215,0.89,NA,NA,NA
"CLR429",2009-01-21,"18:05:00","clear creek road bridge","upper clear creek",408,36,1,"night",46.71,215,0.83,NA,NA,NA
"CLR430",2009-01-25,"17:15:00","vulture bar","lower clear creek",400,37,1,"night",47.56,217,1.86,NA,NA,NA
"CLR431",2009-01-25,"17:30:00","clear creek road bridge","upper clear creek",401,37,1,"night",46.53,217,0.94,NA,NA,NA
"CLR432",2009-01-28,"17:25:00","vulture bar","lower clear creek",399,37,1,"night",46.57,217,1.09,NA,NA,NA
"CLR433",2009-01-28,"17:52:00","clear creek road bridge","upper clear creek",400,37,1,"night",46.21,218,0.99,NA,NA,NA
"CLR434",2009-02-01,"17:40:00","clear creek road bridge","upper clear creek",404,37,1,"night",46.93,218,1.25,NA,NA,NA
"CLR435",2009-02-01,"17:55:00","vulture bar","lower clear creek",402,37,1,"night",47.78,218,1.26,NA,NA,NA
"CLR436",2009-02-04,"17:17:00","clear creek road bridge","upper clear creek",405,37,1,"night",47.33,218,0.83,NA,NA,NA
"CLR437",2009-02-04,"17:34:00","vulture bar","lower clear creek",409,37,1,"night",48,215,0.68,NA,NA,NA
"CLR438",2009-02-11,"17:50:00","vulture bar","lower clear creek",410,37,1,"night",45.22,326,2.87,NA,NA,NA
"CLR439",2009-02-11,"17:50:00","clear creek road bridge","upper clear creek",406,37,1,"night",44.31,326,2.87,NA,NA,NA
"CLR440",2009-02-19,"17:45:00","vulture bar","lower clear creek",800,38,1,"night",47.38,313,2.81,NA,NA,NA
"CLR441",2009-02-25,"17:45:00","vulture bar","lower clear creek",418,38,0,"night",47.78,440,32.7,NA,NA,NA
"CLR442",2009-03-04,"18:05:00","vulture bar","lower clear creek",433,37,1,"night",48.18,449,7.25,NA,NA,NA
"CLR443",2009-03-11,"18:50:00","vulture bar","lower clear creek",507,37,1,"night",49.65,260,3.28,NA,NA,NA
"CLR444",2009-03-18,"19:00:00","vulture bar","lower clear creek",511,37,1,"night",52.29,340,3.46,NA,NA,NA
"CLR445",2009-03-25,"20:03:00","vulture bar","lower clear creek",500,38,1,"night",52.42,257,3.34,NA,NA,NA
"CLR446",2009-03-28,"19:48:00","vulture bar","lower clear creek",503,37,1,"night",54.3,245,2.22,NA,NA,NA
"CLR447",2009-04-01,"19:37:00","vulture bar","lower clear creek",491,37,1,"night",55.04,242,2.21,NA,NA,NA
"CLR448",2009-04-15,"19:45:00","vulture bar","lower clear creek",308,37,1,"night",54.34,263,1.56,NA,NA,NA
"CLR449",2009-04-18,"19:50:00","vulture bar","lower clear creek",501,36,1,"night",58.07,254,1.18,NA,NA,NA
"CLR450",2009-04-20,"19:32:00","vulture bar","lower clear creek",144,37,1,"night",56.96,251,1.8,NA,NA,NA
"CLR451",2009-04-25,"20:00:00","vulture bar","lower clear creek",297,36,1,"night",56.99,242,1.06,NA,NA,NA
"CLR452",2009-04-29,"20:05:00","vulture bar","lower clear creek",497,36,1,"night",55.99,240,1.11,NA,NA,NA
"CLR453",2009-05-06,"20:05:00","vulture bar","lower clear creek",318,35,0,"night",56.99,428,6.13,NA,NA,NA
"CLR454",2009-05-13,"20:55:00","vulture bar","lower clear creek",233,35,1,"night",58.11,260,1.21,NA,NA,NA
"CLR455",2009-12-19,"15:35:00","clear creek road bridge","upper clear creek",481,NA,1,"day",48,240,1.77,NA,NA,NA
"CLR456",2009-12-25,"15:30:00","clear creek road bridge","upper clear creek",501,37,1,"day",46.89,231,1.32,NA,NA,NA
"CLR457",2009-12-31,"22:30:00","clear creek road bridge","upper clear creek",440,37,1,"night",46.93,257,1.96,NA,NA,NA
"CLR458",2009-12-31,"22:30:00","clear creek road bridge","upper clear creek",533,37,1,"night",46.93,257,1.96,NA,NA,NA
"CLR459",2009-12-31,"22:30:00","clear creek road bridge","upper clear creek",505,37,1,"night",46.93,257,1.96,NA,NA,NA
"CLR460",2010-01-07,"16:45:00","vulture bar","lower clear creek",484,37,1,"night",48.0938,237,1.84,NA,NA,NA
"CLR461",2010-01-07,"16:45:00","vulture bar","lower clear creek",481,37,1,"night",48.0938,237,1.84,NA,NA,NA
"CLR462",2010-01-07,"16:45:00","vulture bar","lower clear creek",500,37,1,"night",48.0938,237,1.84,NA,NA,NA
"CLR463",2010-01-18,"04:42:00","vulture bar","lower clear creek",803,38,1,"night",48.23,991,NA,NA,NA,NA
"CLR464",2010-01-28,"17:15:00","clear creek road bridge","upper clear creek",399,37,1,"night",48.938,436,4.79,NA,NA,NA
"CLR465",2010-01-28,"17:30:00","vulture bar","lower clear creek",404,37,1,"night",48.89,440,5.8,NA,NA,NA
"CLR466",2010-02-04,"17:45:00","vulture bar","lower clear creek",610,37,1,"night",47.9588,548,9.27,NA,NA,NA
"CLR467",2010-02-11,"18:45:00","vulture bar","lower clear creek",285,37,1,"night",48.49,479,1.57,NA,NA,NA
"CLR468",2010-02-11,"18:45:00","vulture bar","lower clear creek",274,38,1,"night",48.49,479,1.57,NA,NA,NA
"CLR469",2010-03-04,"18:05:00","vulture bar","lower clear creek",334,38,1,"night",48.938,453,5.55,NA,NA,NA
"CLR470",2010-03-04,"18:05:00","vulture bar","lower clear creek",325,38,1,"night",48.938,453,5.55,NA,NA,NA
"CLR471",2010-04-18,"19:34:00","vulture bar","lower clear creek",194,37,1,"night",57.074,323,3.51,NA,NA,NA
"CLR472",2010-11-30,"19:17:00","clear creek road bridge","upper clear creek",135,35,0,"night",50.44,240,1.27,NA,NA,NA
"CLR473",2010-12-07,"17:35:00","clear creek road bridge","upper clear creek",251,35,1,"night",51.017,301,2,NA,NA,NA
"CLR474",2010-12-07,"17:35:00","clear creek road bridge","upper clear creek",247,35,1,"night",51.017,301,2,NA,NA,NA
"CLR475",2010-12-11,"16:22:00","clear creek road bridge","upper clear creek",128,35,0,"night",51.984,301,2.23,NA,NA,NA
"CLR476",2010-12-11,"16:27:00","clear creek road bridge","upper clear creek",124,35,0,"night",51.984,301,2.23,NA,NA,NA
"CLR477",2010-12-11,"16:32:00","clear creek road bridge","upper clear creek",79,35,0,"night",51.984,301,2.23,NA,NA,NA
"CLR478",2010-12-15,"18:22:00","clear creek road bridge","upper clear creek",210,35,1,"night",49.073,294,1.36,NA,NA,NA
"CLR479",2010-12-15,"18:27:00","clear creek road bridge","upper clear creek",185,35,1,"night",49.073,298,1.36,NA,NA,NA
"CLR480",2010-12-15,"18:32:00","clear creek road bridge","upper clear creek",166,34,1,"night",49.073,298,1.36,NA,NA,NA
"CLR481",2010-12-21,"22:32:00","clear creek road bridge","upper clear creek",234,36,0,"night",48.583,393,1.79,NA,NA,NA
"CLR482",2010-12-21,"22:37:00","clear creek road bridge","upper clear creek",202,36,0,"night",48.583,393,1.79,NA,NA,NA
"CLR483",2010-12-21,"22:42:00","clear creek road bridge","upper clear creek",211,36,0,"night",48.583,397,1.79,NA,NA,NA
"CLR484",2010-12-23,"16:48:00","clear creek road bridge","upper clear creek",155,36,0,"night",49.2,397,1.89,NA,NA,NA
"CLR485",2010-12-23,"16:53:00","clear creek road bridge","upper clear creek",158,36,0,"night",49.294,393,1.89,NA,NA,NA
"CLR486",2010-12-23,"16:58:00","clear creek road bridge","upper clear creek",151,36,0,"night",49.294,393,1.89,NA,NA,NA
"CLR487",2011-01-02,"19:03:00","vulture bar","lower clear creek",148,37,1,"night",47.33,355,2.47,NA,NA,NA
"CLR488",2011-01-02,"19:10:00","vulture bar","lower clear creek",149,37,1,"night",47.33,355,2.47,NA,NA,NA
"CLR489",2011-01-02,"19:15:00","vulture bar","lower clear creek",148,37,1,"night",47.33,355,2.47,NA,NA,NA
"CLR490",2011-01-05,"19:48:00","vulture bar","lower clear creek",197,37,1,"night",45.08,291,1.75,NA,NA,NA
"CLR491",2011-01-05,"20:00:00","vulture bar","lower clear creek",198,36,1,"night",44.95,291,1.75,NA,NA,NA
"CLR492",2011-01-05,"20:10:00","vulture bar","lower clear creek",200,37,1,"night",44.95,288,1.75,NA,NA,NA
"CLR493",2011-01-08,"16:42:00","vulture bar","lower clear creek",153,36,1,"night",44.54,271,1.31,NA,NA,NA
"CLR494",2011-01-08,"16:47:00","vulture bar","lower clear creek",153,35,1,"night",44.54,271,1.31,NA,NA,NA
"CLR495",2011-01-08,"16:52:00","vulture bar","lower clear creek",154,35,1,"night",44.49,271,1.31,NA,NA,NA
"CLR496",2011-01-12,"18:05:00","vulture bar","lower clear creek",296,36,1,"night",46.39,265,NA,NA,NA,NA
"CLR497",2011-01-12,"18:10:00","vulture bar","lower clear creek",299,37,1,"night",46.39,265,NA,NA,NA,NA
"CLR498",2011-01-15,"17:10:00","vulture bar","lower clear creek",299,36,1,"night",48.67,271,1.43,NA,NA,NA
"CLR499",2011-01-15,"17:15:00","vulture bar","lower clear creek",300,36,1,"night",48.67,271,1.43,NA,NA,NA
"CLR500",2011-01-19,"14:48:00","vulture bar","lower clear creek",308,37,1,"day",47.83,259,1.28,NA,NA,NA
"CLR501",2011-01-19,"16:56:00","vulture bar","lower clear creek",311,37,1,"night",47.74,259,1.28,NA,NA,NA
"CLR502",2011-01-22,"17:15:00","vulture bar","lower clear creek",318,36,1,"night",48.63,249,1.6,NA,NA,NA
"CLR503",2011-01-22,"17:20:00","vulture bar","lower clear creek",326,37,1,"night",48.63,249,1.6,NA,NA,NA
"CLR504",2011-01-26,"17:25:00","vulture bar","lower clear creek",286,36,1,"night",48.76,243,0.95,NA,NA,NA
"CLR505",2011-01-26,"17:35:00","vulture bar","lower clear creek",300,36,1,"night",48.63,243,0.95,NA,NA,NA
"CLR506",2011-01-29,"16:45:00","vulture bar","lower clear creek",305,37,1,"night",45.53,243,1.7,NA,NA,NA
"CLR507",2011-01-29,"16:50:00","vulture bar","lower clear creek",300,37,1,"night",45.53,243,1.7,NA,NA,NA
"CLR508",2011-02-02,"17:35:00","vulture bar","lower clear creek",285,36,1,"night",47.06,231,0.82,NA,NA,NA
"CLR509",2011-02-02,"17:40:00","vulture bar","lower clear creek",295,37,1,"night",47.06,231,0.82,NA,NA,NA
"CLR510",2011-02-05,"17:19:00","vulture bar","lower clear creek",293,37,1,"night",50.36,228,0.92,NA,NA,NA
"CLR511",2011-02-05,"17:25:00","vulture bar","lower clear creek",301,36,1,"night",50.36,228,0.92,NA,NA,NA
"CLR512",2011-02-09,"17:30:00","vulture bar","lower clear creek",302,37,1,"night",47.38,225,1.21,NA,NA,NA
"CLR513",2011-02-09,"17:35:00","vulture bar","lower clear creek",303,37,1,"night",47.38,225,1.21,NA,NA,NA
"CLR514",2011-02-12,"17:30:00","vulture bar","lower clear creek",300,37,1,"night",48.41,225,1.08,NA,NA,NA
"CLR515",2011-02-12,"17:35:00","vulture bar","lower clear creek",301,37,1,"night",48.41,225,1.08,NA,NA,NA
"CLR516",2011-02-16,"19:06:00","vulture bar","lower clear creek",298,36,0,"night",46.08,389,3.36,NA,NA,NA
"CLR517",2011-02-16,"19:11:00","vulture bar","lower clear creek",296,37,0,"night",46.08,385,3.36,NA,NA,NA
"CLR518",2011-02-19,"17:40:00","vulture bar","lower clear creek",301,35,1,"night",46.26,418,3.44,NA,NA,NA
"CLR519",2011-02-19,"17:45:00","vulture bar","lower clear creek",297,35,1,"night",46.26,418,3.44,NA,NA,NA
"CLR520",2011-02-23,"17:50:00","vulture bar","lower clear creek",293,36,1,"night",47.38,308,2.11,NA,NA,NA
"CLR521",2011-02-23,"17:55:00","vulture bar","lower clear creek",295,34,1,"night",47.38,308,2.11,NA,NA,NA
"CLR522",2011-02-26,"17:35:00","vulture bar","lower clear creek",249,35,1,"night",46.66,284,1.88,NA,NA,NA
"CLR523",2011-02-26,"17:40:00","vulture bar","lower clear creek",253,35,1,"night",46.66,284,1.88,NA,NA,NA
"CLR524",2011-02-26,"17:45:00","vulture bar","lower clear creek",250,36,1,"night",46.66,284,1.88,NA,NA,NA
"CLR525",2011-03-02,"20:15:00","vulture bar","lower clear creek",303,35,1,"night",47.2,642,17.1,NA,NA,NA
"CLR526",2011-03-02,"20:15:00","vulture bar","lower clear creek",303,35,1,"night",47.2,642,17.1,NA,NA,NA
"CLR527",2011-03-05,"17:51:00","vulture bar","lower clear creek",250,36,1,"night",48.85,355,2.42,NA,NA,NA
"CLR528",2011-03-05,"17:56:00","vulture bar","lower clear creek",251,36,1,"night",48.85,359,2.42,NA,NA,NA
"CLR529",2011-03-05,"18:01:00","vulture bar","lower clear creek",317,37,1,"night",48.76,359,2.42,NA,NA,NA
"CLR530",2011-03-09,"18:10:00","vulture bar","lower clear creek",257,36,1,"night",49.83,311,1.3,NA,NA,NA
"CLR531",2011-03-09,"18:15:00","vulture bar","lower clear creek",261,37,1,"night",49.83,311,1.3,NA,NA,NA
"CLR532",2011-03-12,"18:41:00","vulture bar","lower clear creek",302,35,1,"night",49.03,294,1.51,NA,NA,NA
"CLR533",2011-03-30,"19:50:00","vulture bar","lower clear creek",109,37,0,"night",54.04,464,4.88,NA,NA,NA
"CLR534",2011-03-30,"19:55:00","vulture bar","lower clear creek",118,35,0,"night",54.04,477,4.88,NA,NA,NA
"CLR535",2011-04-23,"19:00:00","vulture bar","lower clear creek",93,36,0,"night",52.16,288,2.11,NA,NA,NA
"CLR536",2012-01-05,"18:30:00","clear creek road bridge","upper clear creek",195,36,1,"night",46.39,217,1.86,NA,NA,NA
"CLR537",2012-01-05,"18:30:00","clear creek road bridge","upper clear creek",200,37,1,"night",46.39,217,1.86,NA,NA,NA
"CLR538",2012-01-05,"18:30:00","clear creek road bridge","upper clear creek",205,37,1,"night",46.39,217,1.86,NA,NA,NA
"CLR539",2012-01-10,"18:30:00","vulture bar","lower clear creek",201,36,1,"night",45.35,217,1.28,NA,NA,NA
"CLR540",2012-01-10,"18:30:00","vulture bar","lower clear creek",208,36,1,"night",45.35,217,1.28,NA,NA,NA
"CLR541",2012-01-10,"18:30:00","vulture bar","lower clear creek",206,36,1,"night",45.35,217,1.28,NA,NA,NA
"CLR542",2012-01-13,"18:21:00","clear creek road bridge","upper clear creek",208,37,1,"night",45.67,214,1.2,NA,NA,NA
"CLR543",2012-01-13,"18:26:00","clear creek road bridge","upper clear creek",200,37,1,"night",45.67,217,1.2,NA,NA,NA
"CLR544",2012-01-13,"18:31:00","clear creek road bridge","upper clear creek",202,37,1,"night",45.67,217,1.2,NA,NA,NA
"CLR545",2012-01-17,"21:07:00","vulture bar","lower clear creek",228,36,1,"night",42.71,214,0.76,NA,NA,NA
"CLR546",2012-01-17,"21:10:00","vulture bar","lower clear creek",203,36,1,"night",42.71,214,0.76,NA,NA,NA
"CLR547",2012-01-17,"21:13:00","vulture bar","lower clear creek",199,37,1,"night",42.71,214,0.76,NA,NA,NA
"CLR548",2012-01-21,"23:33:00","clear creek road bridge","upper clear creek",203,37,2,"night",43.53,256,3.04,NA,NA,NA
"CLR549",2012-01-21,"23:38:00","clear creek road bridge","upper clear creek",202,36,1,"night",43.53,256,3.04,NA,NA,NA
"CLR550",2012-01-21,"23:45:00","clear creek road bridge","upper clear creek",211,37,1,"night",43.53,256,3.04,NA,NA,NA
"CLR551",2012-01-24,"18:55:00","vulture bar","lower clear creek",207,37,1,"night",45.62,252,2.76,NA,NA,NA
"CLR552",2012-01-24,"19:00:00","vulture bar","lower clear creek",207,36,1,"night",45.49,252,2.76,NA,NA,NA
"CLR553",2012-01-24,"19:05:00","vulture bar","lower clear creek",206,37,1,"night",45.49,252,2.76,NA,NA,NA
"CLR554",2012-01-27,"18:50:00","clear creek road bridge","upper clear creek",301,36,1,"night",43.81,243,2.32,NA,NA,NA
"CLR555",2012-01-27,"18:55:00","clear creek road bridge","upper clear creek",297,36,1,"night",43.81,243,2.32,NA,NA,NA
"CLR556",2012-01-31,"20:12:00","vulture bar","lower clear creek",293,37,1,"night",44.54,228,1.83,NA,NA,NA
"CLR557",2012-01-31,"20:20:00","vulture bar","lower clear creek",307,35,1,"night",44.54,228,1.83,NA,NA,NA
"CLR558",2012-02-03,"20:02:00","clear creek road bridge","upper clear creek",307,36,1,"night",44.54,228,1.95,NA,NA,NA
"CLR559",2012-02-03,"20:07:00","clear creek road bridge","upper clear creek",300,37,1,"night",44.54,228,1.95,NA,NA,NA
"CLR560",2012-02-07,"18:20:00","vulture bar","lower clear creek",306,37,1,"night",44.86,234,1.65,NA,NA,NA
"CLR561",2012-02-07,"18:25:00","vulture bar","lower clear creek",303,37,1,"night",44.86,234,1.65,NA,NA,NA
"CLR562",2012-02-10,"20:14:00","clear creek road bridge","upper clear creek",299,36,1,"night",45.31,231,1.5,NA,NA,NA
"CLR563",2012-02-10,"20:19:00","clear creek road bridge","upper clear creek",296,37,1,"night",45.26,231,1.5,NA,NA,NA
"CLR564",2012-02-14,"18:03:00","vulture bar","lower clear creek",299,37,1,"night",46.62,234,1.35,NA,NA,NA
"CLR565",2012-02-14,"18:08:00","vulture bar","lower clear creek",295,37,1,"night",46.62,234,1.35,NA,NA,NA
"CLR566",2012-02-21,"18:36:00","vulture bar","lower clear creek",308,36,1,"night",47.56,225,1.13,NA,NA,NA
"CLR567",2012-02-21,"18:41:00","vulture bar","lower clear creek",311,37,1,"night",47.56,228,1.13,NA,NA,NA
"CLR568",2012-02-28,"20:49:00","vulture bar","lower clear creek",309,36,1,"night",45.31,225,0.96,NA,NA,NA
"CLR569",2012-02-28,"20:54:00","vulture bar","lower clear creek",308,37,1,"night",45.31,225,0.96,NA,NA,NA
"CLR570",2012-03-06,"20:11:00","vulture bar","lower clear creek",302,36,1,"night",46.26,225,0.85,NA,NA,NA
"CLR571",2012-03-06,"20:17:00","vulture bar","lower clear creek",306,36,1,"night",46.26,225,0.85,NA,NA,NA
"CLR572",2012-03-15,"22:40:00","vulture bar","lower clear creek",303,37,1,"night",50.66,1650,93.8,NA,NA,NA
"CLR573",2012-03-15,"22:45:00","vulture bar","lower clear creek",300,37,1,"night",50.66,1650,93.8,NA,NA,NA
"CLR574",2012-03-17,"20:20:00","vulture bar","lower clear creek",302,35,0,"night",48.89,385,6.34,NA,NA,NA
"CLR575",2012-03-17,"20:25:00","vulture bar","lower clear creek",299,35,0,"night",48.89,385,6.34,NA,NA,NA
"CLR576",2012-03-21,"18:53:00","vulture bar","lower clear creek",306,36,1,"night",48.76,265,1.54,NA,NA,NA
"CLR577",2012-03-21,"19:00:00","vulture bar","lower clear creek",306,35,1,"night",48.72,265,1.54,NA,NA,NA
"CLR578",2012-03-29,"19:35:00","vulture bar","lower clear creek",271,37,1,"night",48.76,674,6.56,NA,NA,NA
"CLR579",2012-03-29,"19:40:00","vulture bar","lower clear creek",269,35,1,"night",48.76,674,6.56,NA,NA,NA
"CLR580",2012-04-04,"19:42:00","vulture bar","lower clear creek",291,36,1,"night",49.6,362,4.98,NA,NA,NA
"CLR581",2012-04-04,"19:47:00","vulture bar","lower clear creek",296,37,1,"night",49.6,362,4.98,NA,NA,NA
"CLR582",2012-04-12,"21:20:00","vulture bar","lower clear creek",161,36,1,"night",49.29,509,5.53,NA,NA,NA
"CLR583",2012-04-12,"21:25:00","vulture bar","lower clear creek",143,35,1,"night",49.29,509,5.53,NA,NA,NA
"CLR584",2012-04-12,"21:30:00","vulture bar","lower clear creek",165,36,1,"night",49.25,509,5.53,NA,NA,NA
"CLR585",2012-12-26,"22:07:00","clear creek road bridge","upper clear creek",412,36,1,"night",45.58,426,19.8,NA,NA,NA
"CLR586",2013-01-02,"22:45:00","clear creek road bridge","upper clear creek",348,36,2,"night",43.53,278,3.21,NA,NA,NA
"CLR587",2013-01-02,"22:50:00","clear creek road bridge","upper clear creek",332,35,2,"night",43.53,278,3.21,NA,NA,NA
"CLR588",2013-01-09,"22:39:00","vulture bar","lower clear creek",422,36,1,"night",45.26,265,1.44,NA,NA,NA
"CLR589",2013-01-09,"22:45:00","vulture bar","lower clear creek",424,36,1,"night",45.26,265,1.44,NA,NA,NA
"CLR590",2013-01-15,"22:30:00","vulture bar","lower clear creek",425,36,1,"night",43.17,249,1.52,NA,NA,NA
"CLR591",2013-01-15,"22:35:00","vulture bar","lower clear creek",415,36,1,"night",43.17,249,1.52,NA,NA,NA
"CLR592",2013-01-22,"18:16:00","vulture bar","lower clear creek",315,37,1,"night",44.17,243,1.35,NA,NA,NA
"CLR593",2013-01-22,"18:21:00","vulture bar","lower clear creek",308,37,1,"night",44.17,243,1.35,NA,NA,NA
"CLR594",2013-02-05,"18:16:00","vulture bar","lower clear creek",409,37,2,"night",46.57,234,1.3,NA,NA,NA
"CLR595",2013-02-05,"18:21:00","vulture bar","lower clear creek",428,37,2,"night",46.57,234,1.3,NA,NA,NA
"CLR596",2013-02-14,"18:06:00","vulture bar","lower clear creek",420,37,1,"night",48.94,217,1.15,NA,NA,NA
"CLR597",2013-02-14,"18:11:00","vulture bar","lower clear creek",418,37,1,"night",48.94,217,1.15,NA,NA,NA
"CLR598",2013-02-21,"18:30:00","vulture bar","lower clear creek",406,37,1,"night",47.74,217,0.95,NA,NA,NA
"CLR599",2013-02-21,"18:35:00","vulture bar","lower clear creek",389,36,1,"night",47.74,217,0.95,NA,NA,NA
"CLR600",2013-02-28,"17:00:00","vulture bar","lower clear creek",410,37,1,"night",50.27,217,1.13,NA,NA,NA
"CLR601",2013-02-28,"17:07:00","vulture bar","lower clear creek",414,37,1,"night",50.27,217,1.13,NA,NA,NA
"CLR602",2013-03-07,"18:15:00","vulture bar","lower clear creek",398,37,1,"night",49.43,224,1.1,NA,NA,NA
"CLR603",2013-03-07,"18:23:00","vulture bar","lower clear creek",402,37,1,"night",49.43,224,1.1,NA,NA,NA
"CLR604",2013-03-14,"19:00:00","vulture bar","lower clear creek",393,37,1,"night",51.32,218,1.05,NA,NA,NA
"CLR605",2013-03-14,"19:05:00","vulture bar","lower clear creek",399,37,1,"night",51.32,218,1.05,NA,NA,NA
"CLR606",2013-03-21,"19:45:00","vulture bar","lower clear creek",244,37,1,"night",50.71,230,1.06,NA,NA,NA
"CLR607",2013-03-28,"19:31:00","vulture bar","lower clear creek",224,36,1,"night",51.11,218,0.97,NA,NA,NA
"CLR608",2013-04-04,"19:36:00","vulture bar","lower clear creek",168,37,1,"night",50.44,227,6.5,NA,NA,NA
"CLR609",2013-04-04,"19:41:00","vulture bar","lower clear creek",168,37,1,"night",50.44,227,6.5,NA,NA,NA
"CLR610",2013-04-11,"19:45:00","vulture bar","lower clear creek",371,36,1,"night",52.07,896,7.3,NA,NA,NA
"CLR611",2013-04-18,"19:42:00","vulture bar","lower clear creek",206,36,1,"night",56.77,218,1,NA,NA,NA
"CLR612",2013-12-09,"16:20:00","clear creek road bridge","upper clear creek",497,34,1,"night",47.42,210,0.66,NA,NA,NA
"CLR613",2013-12-10,"16:30:00","clear creek road bridge","upper clear creek",507,34,1,"night",46.89,210,0.94,NA,NA,NA
"CLR614",2013-12-19,"17:25:00","clear creek road bridge","upper clear creek",360,NA,1,"night",46.12,212,1.3,NA,NA,NA
"CLR615",2013-12-19,"17:30:00","clear creek road bridge","upper clear creek",384,34,1,"night",46.17,212,1.3,NA,NA,NA
"CLR616",2013-12-26,"16:30:00","clear creek road bridge","upper clear creek",516,34,1,"night",46.03,212,0.58,NA,NA,NA
"CLR617",2013-12-26,"16:30:00","clear creek road bridge","upper clear creek",499,34,1,"night",46.03,212,0.58,NA,NA,NA
"CLR618",2014-01-02,"16:30:00","vulture bar","lower clear creek",528,36,1,"night",47.11,210,1.57,NA,NA,NA
