fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
35,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-04,338_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-04,338_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,15,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
35,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
36,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-23,327_22,not provided
73,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-11-23,327_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-24,328_22,not provided
92,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-24,328_22,not provided
55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-11-24,328_22,not provided
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
31,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
34,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-24,328_22,Spring
29,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
31,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
32,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
33,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
34,FALSE,0,29,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-23,327_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-11-23,327_22,Late-Fall
72,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-11-23,327_22,Winter
135,FALSE,27.6,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,LCC,2022-11-23,327_22,not provided
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
34,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
35,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-11-24,328_22,not provided
82,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-24,328_22,not provided
91,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-24,328_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
32,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
34,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
35,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
36,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
72,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-11-25,329_22,not provided
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-25,329_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-25,329_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-11-25,329_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
22,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
0,FALSE,0,173,NA,NA,FALSE,NA,NA,1/4,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
0,TRUE,0,4,NA,NA,FALSE,NA,NA,1/4,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
0,FALSE,0,324,NA,NA,FALSE,NA,NA,1/2,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
0,TRUE,0,10,NA,NA,FALSE,NA,NA,1/2,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
32,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
38,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
102,FALSE,10.9,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-02,336_22,not provided
89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
111,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
136,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
33,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Fall
34,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Fall
35,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
36,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
37,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
156,FALSE,40.700001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-21,325_22,not provided
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-21,325_22,Spring
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
32,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
33,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
34,FALSE,0,35,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
77,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-22,326_22,not provided
127,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-22,326_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
132,FALSE,23.799999,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-22,326_22,not provided
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-22,326_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-22,326_22,Spring
30,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
32,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
33,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
35,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
36,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
0,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-27,361_22,Fall
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-12-27,361_22,not provided
0,FALSE,0,33,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-27,361_22,Fall
141,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
139,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
129,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
149,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
165,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
132,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
132,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
35,FALSE,0,37,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
36,FALSE,0,15,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
0,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
101,FALSE,10.6,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-11-24,328_22,not provided
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
