catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{9DF5D515-8733-413D-AABD07AA7893B49E},39,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
{9E0CDCE0-24A3-4E3F-87AC6980617078B3},0,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-24,358_23,Fall
{9E3A9105-E68B-4062-813A0C8AC9E7908E},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-02,002_24,Fall
{9E5DD395-424E-4419-BA4A536FFB06C04F},86,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-09,040_24,not provided
{9E8F9914-F22F-44C8-BD59FAD221A8E527},46,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-03-07,067_24,Fall
{9ED9AABF-116B-46EF-B60A96EB58B640C2},0,FALSE,0,227,F,227,FALSE,NA,2023,1/4,Chinook Salmon,obvious fry,LCC,2024-01-21,021_24,Fall
{9F02BD10-E350-4842-B5EEE4B58FA9E8A3},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-02,336_23,Fall
{9F1F47C5-BB54-450B-B3139275DAF7F514},136,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-21,325_23,not provided
{9F264A60-49C7-43C0-A87BFD0F281A88B6},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-14,014_24,not provided
{9F4B09F1-A3C9-4E0E-9719E32D18D1A4DD},41,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-21,021_24,Fall
{9F5BDC97-432B-4631-BD9EA2CC66238741},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-11,284_23,not provided
{9F933540-56F7-46FE-9FF2999889D0DCE8},59,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-12-21,355_23,not provided
{9FB22761-C9BF-413C-96F3DFDD693412CD},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-13,073_24,Fall
{9FB4FC1A-E560-4234-8D98AA76398A1BFF},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-07,007_24,Fall
{9FD98A8F-45B3-4E41-A31AB744DA438A80},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-10-22,295_23,not provided
{9FEEA033-E275-4747-9437912F92720384},25,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified fry,not provided,UBC,2024-01-28,028_24,not provided
{9FFE37F7-B142-47C9-B1D537E0E7998CB7},113,FALSE,15.8,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2023-12-30,364_23,Late-Fall
{A057ECD6-0D7E-44CE-AB3C18B8B27B3908},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-09,009_24,Fall
{A060622B-1D88-4D59-A768DE7C8AF28102},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-12,346_23,Fall
{A060E65B-145C-4534-831943473140AB13},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-11-24,328_23,not provided
{A06ED1E5-5591-4AC0-8907BAAA9FB41753},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2023-12-21,355_23,not provided
{A0897D45-F97A-4C74-BCAE0C41C77DC5E4},147,FALSE,28.6,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2024-02-27,058_24,not provided
{A08DE5A9-A1C7-401D-9B0B1AAB14FF44F3},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-29,363_23,not provided
{A097D82C-F16B-47DD-8C2A4C282DB64711},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-03-12,072_24,not provided
{A0AC2929-8964-4D3D-B2A352B9950943E5},0,FALSE,0,180,F,180,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
{A0D5C0C9-C3F8-40F1-9A7B23F35797E55F},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{A15F589F-F47B-4FCC-B23244FB9DF76959},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-06,066_24,not provided
{A1B3EDEF-811A-4916-B4855547CD1AE8E9},41,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-03-10,070_24,Fall
{A1D20357-BC8D-4C7C-9AA165EAD7FE5016},39,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-14,348_23,Spring
{A1E9583F-CDE0-4BE8-BB7A0AF1098C98D1},36,FALSE,0,25,F,25,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{A2056DD2-49D3-4A3B-8D134DB003A7C89A},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-15,349_23,Fall
{D6BCB8E9-76A9-4A97-979F40E1E3B89FB5},24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-20,080_24,not provided
{A21DFEB1-91B2-481F-BF35C20F2372D033},21,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-13,073_24,not provided
{A2960F78-C9F4-4190-B263D19EB3FE2EC2},70,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-10-06,279_23,not provided
{A2F8D9E0-2257-43A4-98FFD156F17940D4},136,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-23,357_23,not provided
{A2FA1F69-83DC-4BC6-ADFF4DB616D96C00},121,FALSE,18.799999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,LCC,2023-12-23,357_23,not provided
{A2FF7270-A3B7-4805-8731D18512E57A99},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-12,043_24,not provided
{A313ADE8-9592-44D2-BCE545579B1DB431},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{A373808A-728A-4BF9-AF0409B5E79C7C5A},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-24,358_23,Fall
{A397C640-9E85-43F8-9B629F4D41ADAFD5},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
{A3A52388-B361-4EBF-824C87ECC52E5FBB},44,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-11-16,320_23,not provided
{A3BF3080-2EDD-4135-A3905CBC912932ED},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-13,073_24,Fall
{A3FA1051-AE43-46D4-A1BC40EE456546F6},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-11,345_23,Spring
{A4121ADF-4E46-42C7-99B2F5484A11EE33},80,FALSE,0,2,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-02-06,037_24,not provided
{A443B5A3-5FC3-4A24-8CBE9A445B660447},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-19,353_23,not provided
{A449458A-4F94-44BC-9335834944D087C0},0,FALSE,0,3,,3,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-28,362_23,not provided
{A4651707-E25C-430F-8B69835E85E6DB2B},152,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2024-01-08,008_24,not provided
{A47D0C4E-DA37-404C-A63AC587950AF6C5},0,FALSE,0,9,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-28,363_23,not provided
{A49909E3-1A95-4234-AA315421526E2386},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-03,337_23,Fall
{A4ABFD58-A763-43D8-B43DFBA84B46B89D},79,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-05,005_24,not provided
{3BB180F3-26C5-427C-B2EFC4795F50C6C2},27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-18,109_24,not provided
{66B48F52-EA32-4655-B89B624BA696DCA2},38,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-04-18,109_24,not provided
{A4E79503-8C77-4F29-A77689907FEB16F4},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-19,353_23,Fall
{A5516DEE-722B-4E72-BCE466EE08D31C51},121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{A55C1A61-8AC8-497B-9401BBCEE677EC1E},36,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-12,346_23,Fall
{A56F3B7E-772E-4115-A9708B877594E6E1},103,FALSE,0,1,W,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-01-16,016_24,Winter
{A58253B6-B08B-425F-8A04E920A3D9B105},108,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-10-05,278_23,not provided
{A5836689-9370-4F1C-B25B4919B7E829DA},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-10,070_24,Fall
{A595625C-10F6-457E-82F3BE88CAC2BC82},145,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{A59ADB0E-CF67-4426-9A1C0B148A26B92E},34,FALSE,0,11,F,11,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-01,001_24,Fall
{A5A4F583-1E57-41EA-B7087FF215D044B6},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-18,018_24,Fall
{A5A50F4A-EE5B-4220-94CE62BB745A45A4},212,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-16,320_23,not provided
{A5CA5DF5-03DF-4F58-AFD6093880989486},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-02,002_24,Fall
{A5F28C3B-D557-4E65-92B41FA2BF329288},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-31,365_23,Fall
{A5F62F66-0262-4B3C-AF256E06FD52725D},0,FALSE,0,5,F,5,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-21,021_24,Fall
{A6706041-FC2B-4414-ABCA5ABC9D975BEC},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-02-07,038_24,Fall
{A68936FC-F3C4-462E-A03716A4A99F14DA},47,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-02-16,047_24,not provided
{A69BB1D7-3920-474E-A200400F682A5CD7},35,FALSE,0,45,F,45,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-07,007_24,Fall
{A6B06A07-5720-4EC6-94C458DBE1959BC9},135,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-25,025_24,not provided
{A6C9ADBC-C1F4-4F96-9BA77071817C34D9},43,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-21,021_24,Fall
{C9BB5FF3-632E-4D53-A3187D87BC91095A},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-20,080_24,not provided
{F03F39C5-0D44-4186-9029FA2442DFCBB6},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-20,080_24,not provided
{A6FD98BC-02F3-437F-BFC7B12C62447DD5},36,FALSE,0,11,F,11,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-31,031_24,Fall
{A6FEED35-1C50-47D8-889122835343456D},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-09,069_24,not provided
{A7033815-270A-4180-92A3F3D83F604E37},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-25,359_23,Fall
{A70E58B3-75EC-4F33-8F348C2E9FEEA0C9},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-28,028_24,not provided
{A70F7233-C381-4174-92D713C408D29BD7},115,FALSE,16.799999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2024-03-08,068_24,not provided
{A71848A1-3DFF-4706-BD963A9067E4285C},122,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-11-27,331_23,not provided
{A763209D-7215-48ED-B11B554AAA56D7C6},35,FALSE,NA,10,F,10,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-07,067_24,Fall
{A76AF282-A370-4F7D-A99D79B00A97F906},112,FALSE,0,2,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-27,058_24,not provided
{A76ECBB1-0331-4700-8911A689E804DF8A},0,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{A772ADB7-B62D-4969-8983E526BA92B0B3},39,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-07,038_24,Fall
{A7A1046D-35D5-431E-9EC13CB8296BBA02},37,FALSE,0,34,F,34,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-12,012_24,Fall
{A7B4429A-8D75-487B-8666743DC923144C},0,FALSE,0,13,,13,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-11-19,323_23,not provided
{A7BAD5F7-27B6-4498-A47A103839F2420D},36,FALSE,0,45,F,45,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-17,017_24,Fall
{A7F50F30-2333-4A6F-9ACE1ED04BF61BFB},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-13,073_24,Fall
{A808D800-B880-4D59-80B91E4EFB1D0E4A},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{A81FA3E7-3523-4DDF-9116AD87EEEBF2BC},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-13,347_23,Fall
{A825A479-E484-4AD8-BAAB1006D7A6538E},121,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-31,365_23,not provided
{A882929A-923F-4CEE-9C4601AA845DCA88},0,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
{A88B73F5-CD0C-47EC-BEB97FA0FA332F9E},33,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-02-15,046_24,Fall
{A8D1260C-E99A-4143-8A8E118A0E19B641},0,FALSE,0,347,F,347,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
{A91C0676-D23F-4E3C-8EEEAEECEAACBAC6},39,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-28,059_24,Fall
{A9472C51-A61B-4992-9B1861E32866F772},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-02-28,059_24,not provided
{A94B61A1-869D-4B5D-A2E0A3863779854A},109,FALSE,0,1,,NA,FALSE,NA,NA,not provided,California Roach,not provided,UBC,2023-11-02,306_23,not provided
{A95D469E-66A6-40E8-B0EA488164BB767D},37,FALSE,0,64,F,64,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-31,365_23,Fall
{A95E048F-8619-46D3-A14F98100AFFE5AA},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-13,073_24,Fall
{A98E88A6-274E-494E-85163C9E158CF369},130,FALSE,25.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-11-30,334_23,not provided
{A99F4883-FE0D-4F12-A9D50ADC8E8845B9},0,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-21,355_23,Fall
{A9BCF302-7FC2-4684-BC74270961637D5F},103,FALSE,9.8000002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-11-21,325_23,not provided
{A9DAF7FF-1224-4819-B5BBE292730F3109},34,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-15,349_23,Fall
{2D17FFEE-C7D5-4A30-95543E80519CE69A},96,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-04-18,109_24,Spring
{A9F90BAD-6E08-4D59-94CC4C082D1EC02B},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2023-11-27,331_23,not provided
{A9FB0ECD-DC87-452A-8B82915B8D28E2EB},36,FALSE,0,29,F,29,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-18,018_24,Fall
{AA09294D-A0A2-4BE6-9AB3BF341F584FC7},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-02,002_24,not provided
{AA0BB99D-6D01-4FD0-8E7D6B307E69580E},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pumpkinseed,not provided,UBC,2024-01-13,014_24,not provided
{AA448D2B-532B-4EF6-A785B2C56DE164FC},37,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-04,004_24,Fall
{AA4B8BF0-95CC-44E7-B1652FB1A4C7931E},134,FALSE,27.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-01-27,027_24,not provided
{AA6BD009-C119-4DA1-8AB05CE7BB3E2535},158,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-20,354_23,not provided
{AA8048AF-20C2-4E9B-9439DD81A1755E15},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-03,034_24,not provided
{AA8F7E04-96AB-4EF1-82661CFE58E0AB4B},119,FALSE,17.299999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-12-11,345_23,not provided
{AA9D76AB-7064-49B5-8ACC01B04A17812A},99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2023-11-10,314_23,not provided
{AACC50A5-7A42-4EB1-A8B6CBDD1A247A5B},36,FALSE,0,16,F,16,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-25,359_23,Fall
{AAF8A1E7-B5BA-4FAA-B14BABD2B9328800},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{AB04129C-ED94-4617-9AE9BF1B29FD8D0E},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-10-17,290_23,not provided
{AB097809-9D7E-40F7-B7CC16AC377EB4BC},0,FALSE,0,498,F,498,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{AB21BB7F-6ADB-4FAA-947CBE3FCAF3701B},33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
{AB2E6CD9-99FE-48F6-953558F750E4A1E1},239,FALSE,141,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-01-08,008_24,not provided
{AB94DFDF-595F-4DE7-89F1D607A3B1B0BE},38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
{ABD24C26-5305-48EC-BE441D6FBB32F46D},117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
{ABD41907-7640-4015-AC9C40263E04DB41},39,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
{ABE4A761-4340-44D8-B67D39262BD2AB3B},36,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-14,348_23,Fall
{ABEB50EC-7319-4509-8D33282E806D15FC},127,FALSE,20.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-12-21,355_23,not provided
{AC2E1710-1CA7-4BB7-877971A64CDD0DAE},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
{AC68151C-1C7F-483D-A4D436E05823FEB4},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-26,360_23,not provided
{AC6BD821-F64C-4422-B31AF47EE2C1BF63},39,FALSE,0,2,F,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-29,363_23,Fall
{ACDDC3F9-A349-42EC-AFA820381D5F92C0},165,FALSE,48.700001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-22,356_23,not provided
{ACF61646-17F8-4398-ABB3CD2B5E69D4E2},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-17,048_24,Fall
{ACF8F767-AD1E-4849-BEA5B37CD308AE7C},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-04,338_23,Fall
{AD017348-DD56-4F47-9062B386E597871E},0,FALSE,0,2024,F,2024,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
{AD0F724C-CB9F-4228-9597B60BDA7D3ED6},37,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2024-01-07,007_24,not provided
{AD298B07-6A27-4F49-A3EFF74EA7F261E0},85,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-05,339_23,not provided
{AD2F6BA4-08DB-4A33-9C9C246BE048C274},114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-25,056_24,not provided
{AD35303E-EDF1-40A9-89657C6B44D9C330},33,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-21,021_24,Fall
{AD3857E4-F276-4552-839BEFDEC6CA4AD4},37,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-15,349_23,Spring
{AD401CCB-98B6-4C94-96949612AF6E633B},127,FALSE,0,5,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-02-06,037_24,not provided
{AD606375-646B-447A-A2C53B357595C857},0,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-17,048_24,Fall
{AD620DB9-725F-4B5D-8794274CB5EE4204},49,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-02-12,043_24,Fall
{ADA25C75-F0AA-4547-A1D77B9BE85913D1},143,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-02,002_24,not provided
{ADA70975-85FB-4D08-99AD024C7A026FC4},0,FALSE,0,11,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-01-13,014_24,not provided
{ADD1A6B4-8A27-4394-AEC51DA2C375D8F0},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-15,015_24,not provided
{AE05EF05-5DE1-4B62-86A437A71752E752},48,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-21,021_24,Spring
{AE081FE5-14A7-4686-AB92E35996227745},32,FALSE,0,3,S,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-03,337_23,Fall
{AE0B9DA2-9F45-47CC-84C3E724DA9AEF27},104,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-24,024_24,not provided
{AE1EF898-AB41-4C2B-BCAD8C7285965625},37,FALSE,0,25,F,25,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-16,047_24,Fall
{AE441FAC-56CB-4667-8595DAAAF1FF2B78},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-02,002_24,not provided
{AE4FE5A0-D9A0-42BC-BF6A99158B26B936},90,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-01-16,016_24,not provided
{AE51938F-FE9E-4447-8ECF9C7EAEF9DCA2},0,FALSE,0,106,F,106,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2024-02-16,047_24,Fall
{AE65F2A3-CDCC-4DA7-943E72A2AC8B760E},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-01,001_24,Fall
{AE6AF4C3-95BD-4830-BBB7AC40C4749D5C},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-14,014_24,not provided
