catch_row_id,sample_row_id,fork_length,fish_flts,dead,weight,count,k_factor,fws_race,r_catch,interp,age_class,r_catch_com,report_catch,report_age_class,report_race,brood_year,subsample,common_name,life_stage,race
NA,NA,25,11/17/22 11:28:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided
NA,NA,32,11/17/22 11:29:06,N,0,11,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/17/22 11:29:21,N,0,25,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/17/22 11:29:36,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/20/22 12:26:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/20/22 12:26:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/20/22 12:26:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/20/22 12:26:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/20/22 12:26:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/20/22 12:26:06,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/20/22 12:26:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/20/22 12:26:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,104,11/17/22 13:18:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided
NA,NA,172,11/17/22 13:18:09,N,5.5100002,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided
NA,NA,31,11/18/22 12:31:53,N,0,8,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/18/22 12:32:14,N,0,24,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/18/22 12:32:32,N,0,20,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/18/22 12:32:46,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/18/22 12:33:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/18/22 12:33:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/18/22 12:33:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/18/22 12:33:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/18/22 12:34:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,31,11/18/22 12:34:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,70,11/18/22 12:36:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided
NA,NA,59,11/18/22 12:36:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,California Roach,not provided,not provided
NA,NA,32,11/18/22 12:36:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/18/22 12:37:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/18/22 12:37:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/18/22 12:37:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,81,11/18/22 12:37:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Winter
NA,NA,33,11/18/22 12:37:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,37,11/19/22 16:28:51,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/19/22 16:29:14,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,29,11/19/22 16:29:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,31,11/19/22 16:29:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,31,11/19/22 16:29:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/19/22 16:29:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/19/22 16:29:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/19/22 16:29:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/19/22 16:30:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/20/22 12:25:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/20/22 12:25:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/20/22 12:25:50,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/19/22 16:30:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/19/22 16:30:06,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,34,11/19/22 16:30:10,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,110,11/19/22 16:36:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided
NA,NA,60,11/19/22 16:36:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided
NA,NA,45,11/19/22 16:36:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Speckled Dace,not provided,not provided
NA,NA,135,11/19/22 16:36:54,N,27.9,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided
NA,NA,95,11/19/22 16:37:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,Late-Fall
NA,NA,32,11/19/22 16:38:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/19/22 16:38:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/19/22 16:38:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/19/22 16:38:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/19/22 16:39:11,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/20/22 12:22:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,33,11/20/22 12:23:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/20/22 12:28:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,35,11/20/22 12:29:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/20/22 12:25:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,30,11/20/22 12:25:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,30,11/20/22 12:25:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,36,11/20/22 12:24:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring
NA,NA,35,11/20/22 12:24:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring
NA,NA,33,11/20/22 12:24:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring
NA,NA,31,11/17/22 11:28:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,31,11/17/22 11:28:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,31,11/17/22 11:28:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,35,11/17/22 11:29:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
NA,NA,32,11/17/22 11:29:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring
NA,NA,33,11/17/22 11:30:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring
NA,NA,56,10/01/22 13:06:15,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided
NA,NA,46,10/01/22 13:06:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided
NA,NA,31,10/01/22 13:06:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Winter
NA,NA,31,10/01/22 13:07:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Winter
NA,NA,128,10/02/22 11:39:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Tule Perch,not provided,not provided
NA,NA,0,10/02/22 11:39:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided
NA,NA,32,10/02/22 11:39:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Winter
NA,NA,110,10/03/22 09:33:31,N,15.3,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,Late-Fall
NA,NA,101,10/03/22 09:34:21,N,12,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,Late-Fall
NA,NA,33,11/20/22 12:29:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring
