river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-10,00:48:52,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-10,23:59:06,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-02-09,03:40:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-09,02:23:25,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-09,00:39:30,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-02-08,04:34:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-08,01:10:39,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-07,03:23:00,chinook salmon,fall,fry,5,36
clear creek,ucc,2022-02-07,01:04:00,chinook salmon,fall,fry,8,36
clear creek,ucc,2022-02-07,01:04:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-06,02:27:59,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-05,02:26:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-04,02:33:15,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-04,00:34:52,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-02-03,04:05:00,chinook salmon,fall,fry,2,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-05,07:03:19,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-03,03:23:46,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-03,00:55:17,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-31,03:53:00,chinook salmon,fall,fry,8,36
battle creek,ubc,2022-02-02,00:47:00,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-02,01:00:00,chinook salmon,fall,fry,4,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,867,NA
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-02,03:35:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,16,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-13,00:37:00,chinook salmon,fall,fry,9,33
battle creek,ubc,2022-01-13,00:37:00,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-13,00:43:03,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-13,00:43:03,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-13,00:43:03,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-13,00:43:03,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-13,00:43:03,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,yolk sac fry,1,33
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,yolk sac fry,1,33
clear creek,ucc,2022-01-12,03:07:17,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-12,03:07:17,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-12,03:07:17,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-12,03:07:17,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-12,03:07:17,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,yolk sac fry,1,32
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-28,00:48:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-16,02:43:33,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-15,01:41:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,36
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-10,04:43:11,chinook salmon,fall,fry,1,33
clear creek,ucc,2022-01-10,04:43:11,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,yolk sac fry,1,33
clear creek,lcc,2022-01-14,02:43:02,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-01-13,03:49:32,chinook salmon,fall,fry,1,40
